94110,94371,95636,93490
93382,93462,93990,94224
94130,93262,93125,92863
91608,93743,94836,93474
93032,91897,93915,93157
94612,95054,93928,93697
92682,93091,93146,94458
93069,94773,93553,92440
114833,133561,122683,122651
106325,130860,111210,111880
102042,132777,103694,103260
100430,132866,101369,101692
99811,133611,98215,100545
98457,96900,98149,95313
97605,95699,97764,92883
96215,94105,96285,94398
96570,96164,97246,93486
95551,95208,95214,93660
94922,92768,96182,93765
95559,94058,95725,94238
92641,91953,95388,93954
95018,93655,93267,94117
94742,93862,94050,93090
92466,94007,96037,94180
93609,94072,94292,94424
93399,94863,94541,92394
92004,93130,93037,93612
94321,94292,95524,92921
94364,94745,93921,94662
94346,93097,93284,94782
94869,93464,93891,93479
94709,93046,93711,93499
92942,91870,93167,94818
91439,93803,91272,94757
95215,93516,93784,94514
93390,91808,93103,93922
94282,93142,91865,93217
94589,92631,93596,95575
113497,130141,123353,123298
106953,133661,110918,109640
103129,131524,103749,104304
100620,132897,100656,101068
98362,131368,99044,99173
98008,95830,99003,94802
96474,94825,98226,92610
95500,95067,95910,92269
95469,96307,95629,92955
96283,95581,96482,93207
93128,94488,96185,94274
95782,92461,94091,93700
95298,94543,95591,93719
95516,94232,95516,93785
93501,93752,92602,94679
94075,93916,94417,95285
94810,92894,95110,94594
93391,94620,93265,94139
92603,94278,93542,91737
93315,94377,95161,92808
93405,94641,94402,93959
93788,93862,92506,93593
94295,92361,93789,93914
94552,93170,95530,91087
94291,94457,92789,93478
94389,93067,94159,91740
93167,93744,93658,92543
94613,91945,93221,94804
94261,93026,94112,92569
93034,93013,93435,93717
117590,138688,128766,125414
111403,138053,114490,115696
106885,136765,109017,108617
105850,136874,106047,106416
104801,136984,105025,105107
103201,99496,103157,99669
102289,100631,101780,98701
101224,99376,101413,98742
100965,100775,100516,97176
99817,99698,101077,97754
101086,98934,100613,98249
99607,98393,98784,98235
99275,98133,101042,99035
98102,99421,98626,99357
99896,99388,98669,99455
99498,98693,100696,100310
100166,96830,98473,98302
99200,99269,98907,98925
99081,99102,98744,98252
96777,98545,98174,100417
97406,99441,100050,97993
97493,99334,97905,97490
98092,97768,100330,99371
98637,98287,98198,98226
100079,96796,97974,99173
96537,98469,98732,97755
99370,98729,99363,99236
98982,96496,97285,97766
97761,97697,99125,97362
98046,99084,98421,98435
118150,137374,127693,128541
110866,137000,115737,114860
107066,137012,109477,109575
105864,139496,107022,107032
103870,138410,103975,103119
102122,100052,102411,98265
102717,98966,101636,96937
101082,99623,99080,97440
100898,100091,101525,97167
100812,101650,99430,97707
100482,98076,100466,99896
100554,99431,99736,99273
99665,98793,97568,99104
99107,98164,101161,98528
98922,98287,99969,99247
99425,98478,98637,96983
99334,98633,97811,98533
99045,98330,100562,99642
100266,99479,99650,97983
99035,99060,98762,98424
98977,97731,99287,99299
99765,98433,99563,98548
98028,99657,98582,98858
97229,98028,99662,97020
98806,97990,99743,98167
97958,97815,99943,97855
99356,97964,96742,98753
99235,97401,97122,98121
97454,98599,100188,99283
98849,99154,99223,97593
118529,137016,126784,126860
111807,137698,114230,115050
106773,137315,109643,108613
105919,136969,104970,105596
105712,134861,103786,103655
103480,100543,100846,101861
102352,99309,102013,98932
101231,98777,102232,98325
99718,99492,101543,98124
100031,99542,100398,98502
100293,99977,100182,98561
98886,98342,101294,98266
101045,97147,99394,99293
98620,98874,99141,97791
100094,99867,99855,97695
99081,98450,98949,100388
99860,97924,97497,100087
99124,98938,98096,97771
98779,97042,100844,97651
99617,98509,98990,98148
98731,98963,98321,97684
98781,98554,97768,98271
98726,98324,98674,98698
98290,97653,98384,98882
99705,97227,98120,97955
97350,97755,97697,96782
99916,98181,97486,98306
98273,98102,99408,98721
99158,97536,96888,98038
98043,98489,97779,99761
118461,135875,126376,128480
112810,138340,115638,114497
106187,139229,109469,109558
107112,138088,105853,105617
104916,137447,103785,105536
101923,99307,101214,101559
100143,99765,100737,100003
101911,99725,101025,97576
101803,101020,100676,99235
101457,101157,100571,98415
99018,99678,99270,99016
100815,99453,98719,98944
98941,97691,98043,98348
98018,99913,99221,98154
96352,98668,98180,99152
98606,95895,99744,98644
99194,99372,99610,98031
98910,98005,97644,97322
98518,97439,99636,99899
98673,97577,98501,99202
97145,97430,98232,97472
97668,99651,98015,99412
99331,98720,99745,97196
98274,98119,98724,98112
97768,100004,98145,98316
98167,99040,99739,97855
98159,100159,97121,97748
98641,98221,99496,98169
99328,98090,98130,98502
97588,97747,98341,97556
118990,137763,126744,126550
110220,136604,114872,115975
106943,138409,108789,109833
103976,135403,104135,105591
103248,137198,104677,103421
102473,99724,102710,98994
102021,100458,101575,98595
101481,99763,101274,98012
100572,98940,101460,98621
101315,101337,99955,98138
98818,99010,100780,98830
99763,98108,100696,98101
98450,99589,99409,98536
98814,97064,100545,97951
101201,98687,100681,97971
99815,99583,98263,97440
97903,97760,99827,98900
98613,97454,96786,98778
99098,98732,98427,98845
98992,98082,99767,98726
97734,97157,98381,98583
98630,97613,99031,97614
97475,98571,97691,98502
98394,98092,99014,97984
99760,99687,98345,95618
100510,97919,96797,98810
97977,97556,98914,97547
98535,97735,98112,97366
97082,98529,97904,97943
97435,99331,99339,99916
122114,142573,132795,131079
115671,140763,119705,119460
110502,141670,112721,114131
108700,141437,110359,112276
107701,143287,108835,108482
107462,105932,107732,106011
105611,104452,106929,103255
106042,104908,107647,103395
103338,104137,104948,102454
105498,104235,104807,104176
105193,103941,104905,102038
105060,102738,103644,102148
103700,102076,102424,103202
104543,102897,104879,104888
104499,102704,105041,102046
103100,102811,105358,103654
101771,103699,104537,102997
104194,103055,102947,103145
102370,102373,103077,102738
103812,102021,103526,102527
102852,102953,103884,103891
103392,101900,102093,102439
103045,102415,104055,103421
102604,104084,103190,101348
102695,103322,102027,102656
103801,101740,102336,102750
102244,102769,104106,101251
102573,103414,104350,104968
104092,104973,103960,103880
102896,103153,99466,102155
123310,142360,130288,132227
115448,141983,119242,119760
110539,141638,112538,112423
108702,142183,111005,111658
108391,141441,108990,108276
108294,104409,106397,104860
106454,106262,105220,102948
107500,104726,105707,102795
105927,106250,105102,103285
107291,105817,103844,104043
103893,104072,105684,104608
105399,102055,103228,102516
103803,103761,104420,103433
103222,101432,104661,103741
103613,103040,102302,103460
103782,102065,103171,102944
103074,104293,103963,103731
105143,103473,103291,103868
102403,102941,101989,102775
103387,102992,104565,102318
102705,102511,103037,101935
103350,104592,104946,102125
102425,103244,101871,102740
102729,104312,103753,103388
104031,103199,104300,103703
103154,103997,104227,102408
103472,102573,104656,102236
104033,101528,102967,104285
101893,102238,102563,103066
103616,103621,103391,102058
123211,142783,133980,131267
116558,143983,118556,119348
111842,143417,113081,114161
109292,140578,110091,110647
110300,141457,108597,107445
107849,104560,109084,105700
106547,106066,106443,103047
104715,104172,105694,102266
105123,104686,106002,103868
105335,105951,106367,103957
104343,103648,105971,104158
104849,102754,105527,104227
103141,103579,103606,103800
105569,101509,104670,103861
103094,102743,103534,104068
102704,101825,104140,102242
103671,101494,102631,103457
103230,102529,104498,103309
103317,103094,104926,102582
103247,102666,103440,103533
103414,102454,102472,102407
101852,103167,103280,103875
103428,104057,102415,102760
103146,103278,103443,103366
103027,102670,102970,104244
103548,102678,103777,103086
103143,102154,104508,104608
102284,102296,101844,103165
103582,103410,102647,101433
104477,103781,101365,103395
124807,141371,132352,131441
116100,141490,119839,119450
111751,143827,113466,112720
110256,141569,109586,110760
107794,143185,109576,108432
107750,105542,107676,105091
105928,106378,107514,104907
104717,105438,106596,102914
104446,105615,105225,102936
105664,106202,105453,102495
106083,104303,104297,104879
103389,102781,105051,103753
103344,103721,105314,102626
102867,103140,102806,103036
103313,103666,106414,103574
102615,103108,104910,103736
103804,103972,103874,103579
101809,102846,102764,102059
104122,101194,104070,102840
102125,102404,103119,103022
102288,104090,103132,103145
103526,103795,104661,103354
103871,102508,102059,102621
105090,104991,103955,104370
103636,103640,102773,103642
103781,103075,103796,101797
105038,103377,103348,102287
102406,102596,104642,103441
103552,103385,103187,103709
102250,102331,101577,103997
124932,143005,131050,131431
115808,141002,120052,118286
111437,142134,113431,114201
109127,140735,109823,110300
108014,141029,108067,107863
106901,105103,107786,104670
107290,103918,107516,103905
106083,105988,106133,103814
105690,104824,104221,102844
104214,105694,105977,105017
104575,103526,104762,102332
105415,100881,106006,102824
102437,102422,103923,102837
103231,103377,105595,103195
106466,103356,104915,101687
104869,102658,103394,102954
102968,103827,103259,103728
103483,104136,103082,103532
104844,103436,103465,101912
102971,103508,104304,103502
104026,103074,104718,104563
103500,102815,103379,103458
103328,103591,103137,103478
103148,102648,102699,103962
102622,101969,103231,102713
102878,103232,102699,101545
104176,103072,103333,103476
102644,102890,102919,101070
104138,103568,103227,101468
103906,101955,102183,104989
128388,146433,135898,135394
120132,147395,124182,124615
117926,146112,119995,119091
114961,148065,114577,116030
113593,145377,114092,113321
113238,109411,111871,110811
112306,110651,112051,107621
109420,109555,110690,106930
110906,108660,110849,108612
110569,109592,110695,107636
109734,108957,109144,107233
109347,108368,110210,109106
108930,107041,108769,107902
109001,108157,108038,108916
108203,106598,107751,108507
109969,108283,108641,107969
110142,105068,108691,106703
106926,107707,108590,107696
108647,106923,108218,107963
107858,106357,107262,106564
108335,107268,108787,107285
107754,108331,108364,107467
107483,106980,107618,108713
109258,108497,108828,107008
108020,106682,108336,106248
106823,107719,108795,109204
107852,106638,107751,107314
107841,106922,107284,109259
109683,108238,109325,107702
107996,107394,106239,109758
127992,147547,136969,137115
121322,146116,124577,124611
118043,146679,118783,119138
113888,145791,114956,115685
115457,147796,114253,114233
112392,110354,113617,110970
110867,108067,112308,108939
111744,109447,111107,108700
110403,110463,110313,108296
110828,109965,110433,108312
110122,108728,108826,107907
110329,107492,108349,106819
109361,106399,108782,108160
107989,107173,109762,109474
108891,107172,110238,107500
107579,108025,110122,107807
108544,107065,108308,107727
109116,106956,107068,108224
107654,108537,107929,107725
107428,108553,107996,107117
107390,108593,110537,108054
109016,109077,107509,108563
106698,107609,107872,109073
108917,107598,107354,109238
108491,107281,107362,108016
107673,107373,107696,108245
106857,107419,109362,106753
107564,108339,108310,107369
109203,108259,109594,108466
108189,107101,108778,107216
126588,148088,135348,135367
121707,145838,124143,124370
115859,146635,118290,117780
112560,148434,114572,114183
112900,145989,112956,114717
110413,111084,113384,109591
110863,107784,110985,109310
109942,110687,111528,107751
110158,111216,112012,104846
108957,110225,109010,107210
110465,109636,108452,107638
109802,108419,109340,109901
109072,108689,110393,107161
108318,108376,110154,108375
109155,108713,109088,108630
107999,108904,108807,107495
108816,107011,107258,108865
110090,108624,108288,107596
110039,107487,108730,106901
108789,108347,108112,107273
110530,106942,107943,108965
109423,108185,107467,107323
107399,108187,108389,107132
107497,106626,108719,106223
108111,108632,106190,107747
109203,106201,107770,108548
107711,109883,106907,106102
106793,106287,107400,108515
108990,108006,109145,108799
108510,107180,107690,107942
128346,149165,137389,136412
120572,147637,124731,124331
117047,146889,118415,118547
115366,144778,116017,113778
112506,146655,112891,112679
112167,109699,113398,109562
112498,108876,111578,108124
110309,110662,111504,108024
110114,110092,110500,107921
109321,110584,108827,106794
110507,107836,108386,106921
108609,108218,108371,107279
108778,108662,110575,107645
109544,108791,108336,108244
107545,108299,108586,109125
109015,107109,108481,107715
107060,109233,107905,108247
109225,107432,107829,106495
108396,109328,108572,109558
108316,108932,108282,107368
107963,107037,107942,107741
106989,107965,108450,107206
107464,106721,108087,107529
108869,107124,108240,108745
109372,107346,107434,108329
109274,106354,108073,106964
107626,107698,108099,106434
109625,107807,109252,107445
106848,107988,108220,110019
107660,109542,108017,107090
128053,148107,136188,136452
121332,146927,124747,124064
116282,145964,117868,118497
114667,145835,115111,116178
114077,145614,113385,114017
112150,110689,112353,110620
111652,109397,111811,108943
110778,111228,110028,109160
109856,110028,110619,106895
110701,110244,111206,107443
107435,107748,109723,109205
110981,107134,109650,107538
109747,108137,109506,107938
110007,107770,108194,106975
110029,109371,108937,107570
109646,106461,108678,107204
107771,106830,107796,105880
107682,106787,110049,106776
108383,107959,108268,107235
109927,109444,108142,107296
107073,107844,108837,109081
107846,108083,109468,106669
107452,104904,108089,107004
107918,109106,107440,108784
108124,107112,107394,107329
108922,108213,107782,106493
108652,108838,108826,107812
108703,107385,108612,108370
106688,108213,109172,107711
108794,107818,107736,107964
132457,153087,140876,140636
125334,153580,128752,130397
121494,151612,121512,123100
119094,151345,120929,120368
118192,151398,118046,117850
117876,115503,116687,115576
115358,114346,115529,113394
114108,114288,114642,112850
116400,114968,114101,112543
114053,114532,115603,112056
114025,113396,114582,113457
113701,111782,112632,111473
112665,112563,114463,112016
110781,111842,113305,113480
113566,112338,113111,112341
113017,111998,114295,112404
113085,113998,112163,112326
113476,111573,112683,113713
113382,113619,114008,112631
112895,112397,114441,114316
113728,113503,113829,112696
113166,113491,113456,111096
113271,113603,113541,114031
112755,112492,110054,113333
112201,113729,113412,112433
111851,111017,113387,111914
112671,113303,113933,113464
112229,112082,114168,112398
114139,112809,113116,112817
111369,112275,113251,113473
133364,151448,143052,141328
126011,152153,129960,128280
120954,152443,123499,122162
120174,151399,120458,119433
118276,152687,116387,119138
117670,114937,115378,114306
117876,113062,117562,113690
115862,114002,114732,111828
114371,113925,114563,113992
113687,113723,114327,111834
113783,113085,114354,112483
112779,111010,112656,112771
113746,110767,113570,110975
112334,113236,114428,113392
112231,113302,113640,112936
114460,113180,111996,112844
112927,112562,113021,112515
112781,113224,112993,113551
112619,112522,113661,114334
112792,111955,113719,111464
114665,112707,112805,112493
112445,110756,112531,114612
112609,112670,112899,112099
112619,111618,114534,113229
112096,111955,112558,112020
112272,112461,112165,112617
113844,113185,112207,113134
111774,114787,112794,111947
112100,112813,112510,114393
112885,112557,111879,112353
132225,153543,141401,141681
124515,150763,130116,128420
122208,150639,123011,121775
120111,152361,117703,118913
118546,149742,118984,116743
115522,114753,117100,114328
115453,113936,116938,114613
116399,114394,115010,112297
115048,114187,113325,112511
114833,116359,114749,112808
114472,113245,114488,112292
114469,110508,114447,112272
114720,112749,113376,113548
113353,111236,112962,112548
112078,112411,113106,111842
114269,112822,112832,113184
113903,113285,113097,113567
111793,114025,112978,112971
113179,111222,112529,113067
112360,112298,114171,112623
114592,111435,112013,112935
112029,113533,113710,112185
113064,113077,114007,112668
112955,112129,113517,111277
113202,112764,110784,113500
112975,112317,112020,112444
113166,111651,113127,112559
111000,111723,114495,113390
113025,112622,113267,113508
112889,112084,112971,113157
131730,152417,142259,140489
125154,152976,128611,128598
121456,151885,122634,122968
119444,150879,120225,119209
118791,151081,117501,118076
115565,114979,118756,112387
116115,114945,114596,111897
115395,113668,116876,111536
114537,113821,113833,112418
115124,113825,115332,112644
114051,114234,114848,113657
115106,112108,114016,114211
112667,112924,114850,110894
114120,111845,114916,112467
112979,114037,113640,111986
113407,112297,113873,113425
114166,112826,110323,112477
111769,113662,113931,112709
113535,112913,113997,113337
113235,112823,112815,111369
113176,112248,113262,113732
111626,110537,113894,112799
114186,113343,111760,112542
112386,112850,112617,112966
114041,110850,112835,112476
113270,113066,113769,112830
110613,111582,112750,113413
112864,111791,114056,111687
113346,113202,113076,111719
114692,112666,110918,112136
133033,151788,141399,139978
125628,151988,128419,130027
121691,151631,123081,121602
118214,151672,119218,120580
118161,150257,118474,118167
117107,116086,116427,114291
117646,115007,117559,112487
116977,115635,114464,111654
115620,115398,115085,113447
114756,115243,114331,112007
112786,112852,113683,113306
113475,112606,115428,111249
113274,112604,113618,112807
112683,113123,112879,113149
113069,112172,113127,113514
113354,112998,113083,112681
114574,112543,112937,114269
112320,112437,114114,112257
112654,111626,114670,112907
113481,112830,112301,110488
113480,113411,113401,111805
111661,112001,112658,112951
112355,113442,112496,112383
111349,111369,111691,114828
112976,113251,113114,113598
111591,113736,113269,112750
112644,111858,112296,112455
112733,112530,110944,113414
114525,111918,112852,111918
113149,111671,113073,113879
