89527,121241,89873,89688,,,,,,,,
85091,85731,86146,82365,,,,,,,,
84194,83854,84734,82973,,,,,,,,
84588,82947,82431,84119,,,,,,,,
84668,83351,84333,84136,,,,,,,,
83757,83066,82625,83962,,,,,,,,
89376,122753,89753,88534,,,,,,,,
86218,85433,87411,84085,,,,,,,,
83666,85092,85398,84785,,,,,,,,
84717,83442,84528,82698,,,,,,,,
84565,83774,81423,83185,,,,,,,,
83635,83836,82292,83272,,,,,,,,
90606,121294,88014,90440,,,,,,,,
86406,86731,86636,84333,,,,,,,,
83775,84586,86884,86817,,,,,,,,
84540,83976,85401,84725,,,,,,,,
83390,83823,84204,85901,,,,,,,,
83358,82498,83319,83080,,,,,,,,
89544,123235,89900,88800,,,,,,,,
84969,84878,86687,84191,,,,,,,,
84184,83690,85555,84119,,,,,,,,
86674,86257,84723,83490,,,,,,,,
85044,82711,82117,84649,,,,,,,,
83876,84059,84466,83181,,,,,,,,
90862,123003,89085,90655,,,,,,,,
86300,85559,84580,83866,,,,,,,,
85614,83736,85177,84088,,,,,,,,
85977,85215,84996,84974,,,,,,,,
85326,84578,83227,83751,,,,,,,,
83766,83560,84802,84501,,,,,,,,
94405,127390,93845,92969,,,,,,,,
90318,90766,89537,88104,,,,,,,,
88704,90135,88723,87862,,,,,,,,
89510,89249,89668,86823,,,,,,,,
88845,88050,88916,89448,,,,,,,,
89811,89367,88671,88153,,,,,,,,
94509,126164,93584,94897,,,,,,,,
89667,90260,90394,87435,,,,,,,,
89755,88961,90006,87078,,,,,,,,
89963,88760,89209,87965,,,,,,,,
88121,88148,89065,89721,,,,,,,,
88759,87886,89366,89001,,,,,,,,
94613,126536,93492,95364,,,,,,,,
91776,90782,90862,88606,,,,,,,,
89254,89729,89954,88574,,,,,,,,
89208,88521,87858,89685,,,,,,,,
89292,89355,89005,89838,,,,,,,,
88607,87125,89024,88954,,,,,,,,
94387,127253,94170,93867,,,,,,,,
89487,89997,91483,90304,,,,,,,,
88580,87503,89076,89191,,,,,,,,
89856,87640,89940,90567,,,,,,,,
89494,87343,87580,86867,,,,,,,,
86866,87036,88313,89004,,,,,,,,
95058,126859,93213,94232,,,,,,,,
90713,90280,91700,89768,,,,,,,,
90489,88937,90190,88205,,,,,,,,
88983,88323,87424,90323,,,,,,,,
89719,88624,89077,88050,,,,,,,,
88167,88614,88491,87291,,,,,,,,
100053,132225,98227,98151,,,,,,,,
95672,96378,95238,92192,,,,,,,,
94267,92946,93839,93510,,,,,,,,
94288,93855,94295,92882,,,,,,,,
93251,92930,92717,93855,,,,,,,,
94825,93108,94425,93755,,,,,,,,
99052,130817,99856,98371,,,,,,,,
95024,95725,94074,93152,,,,,,,,
93847,92785,94891,92965,,,,,,,,
94335,92397,94688,93424,,,,,,,,
94036,93907,93519,93894,,,,,,,,
93962,93554,94230,93919,,,,,,,,
99898,131305,100363,99636,,,,,,,,
96694,95940,94566,94019,,,,,,,,
94344,93104,93705,94112,,,,,,,,
95137,93285,93092,92994,,,,,,,,
94130,93262,93125,92863,,,,,,,,
93069,94773,93553,92440,,,,,,,,
99811,133611,98215,100545,,,,,,,,
95551,95208,95214,93660,,,,,,,,
94742,93862,94050,93090,,,,,,,,
94321,94292,95524,92921,,,,,,,,
92942,91870,93167,94818,,,,,,,,
94589,92631,93596,95575,,,,,,,,
98362,131368,99044,99173,,,,,,,,
96283,95581,96482,93207,,,,,,,,
93501,93752,92602,94679,,,,,,,,
93315,94377,95161,92808,,,,,,,,
94291,94457,92789,93478,,,,,,,,
93034,93013,93435,93717,,,,,,,,
104801,136984,105025,105107,,,,,,,,
99817,99698,101077,97754,,,,,,,,
99896,99388,98669,99455,,,,,,,,
96777,98545,98174,100417,,,,,,,,
100079,96796,97974,99173,,,,,,,,
98046,99084,98421,98435,,,,,,,,
103870,138410,103975,103119,,,,,,,,
100812,101650,99430,97707,,,,,,,,
98922,98287,99969,99247,,,,,,,,
99035,99060,98762,98424,,,,,,,,
98806,97990,99743,98167,,,,,,,,
98849,99154,99223,97593,,,,,,,,
105712,134861,103786,103655,,,,,,,,
100031,99542,100398,98502,,,,,,,,
100094,99867,99855,97695,,,,,,,,
99617,98509,98990,98148,,,,,,,,
99705,97227,98120,97955,,,,,,,,
98043,98489,97779,99761,,,,,,,,
104916,137447,103785,105536,,,,,,,,
101457,101157,100571,98415,,,,,,,,
96352,98668,98180,99152,,,,,,,,
98673,97577,98501,99202,,,,,,,,
97768,100004,98145,98316,,,,,,,,
97588,97747,98341,97556,,,,,,,,
103248,137198,104677,103421,,,,,,,,
101315,101337,99955,98138,,,,,,,,
101201,98687,100681,97971,,,,,,,,
98992,98082,99767,98726,,,,,,,,
99760,99687,98345,95618,,,,,,,,
97435,99331,99339,99916,,,,,,,,
107701,143287,108835,108482,,,,,,,,
105498,104235,104807,104176,,,,,,,,
104499,102704,105041,102046,,,,,,,,
103812,102021,103526,102527,,,,,,,,
102695,103322,102027,102656,,,,,,,,
102896,103153,99466,102155,,,,,,,,
108391,141441,108990,108276,,,,,,,,
107291,105817,103844,104043,,,,,,,,
103613,103040,102302,103460,,,,,,,,
103387,102992,104565,102318,,,,,,,,
104031,103199,104300,103703,,,,,,,,
103616,103621,103391,102058,,,,,,,,
110300,141457,108597,107445,,,,,,,,
105335,105951,106367,103957,,,,,,,,
103094,102743,103534,104068,,,,,,,,
103247,102666,103440,103533,,,,,,,,
103027,102670,102970,104244,,,,,,,,
104477,103781,101365,103395,,,,,,,,
107794,143185,109576,108432,,,,,,,,
105664,106202,105453,102495,,,,,,,,
103313,103666,106414,103574,,,,,,,,
102125,102404,103119,103022,,,,,,,,
103636,103640,102773,103642,,,,,,,,
102250,102331,101577,103997,,,,,,,,
108014,141029,108067,107863,,,,,,,,
104214,105694,105977,105017,,,,,,,,
106466,103356,104915,101687,,,,,,,,
102971,103508,104304,103502,,,,,,,,
102622,101969,103231,102713,,,,,,,,
103906,101955,102183,104989,,,,,,,,
113593,145377,114092,113321,,,,,,,,
110569,109592,110695,107636,,,,,,,,
108203,106598,107751,108507,,,,,,,,
107858,106357,107262,106564,,,,,,,,
108020,106682,108336,106248,,,,,,,,
107996,107394,106239,109758,,,,,,,,
115457,147796,114253,114233,,,,,,,,
110828,109965,110433,108312,,,,,,,,
108891,107172,110238,107500,,,,,,,,
107428,108553,107996,107117,,,,,,,,
108491,107281,107362,108016,,,,,,,,
108189,107101,108778,107216,,,,,,,,
112900,145989,112956,114717,,,,,,,,
108957,110225,109010,107210,,,,,,,,
109155,108713,109088,108630,,,,,,,,
108789,108347,108112,107273,,,,,,,,
108111,108632,106190,107747,,,,,,,,
108510,107180,107690,107942,,,,,,,,
112506,146655,112891,112679,,,,,,,,
109321,110584,108827,106794,,,,,,,,
107545,108299,108586,109125,,,,,,,,
108316,108932,108282,107368,,,,,,,,
109372,107346,107434,108329,,,,,,,,
107660,109542,108017,107090,,,,,,,,
114077,145614,113385,114017,,,,,,,,
110701,110244,111206,107443,,,,,,,,
110029,109371,108937,107570,,,,,,,,
109927,109444,108142,107296,,,,,,,,
108124,107112,107394,107329,,,,,,,,
108794,107818,107736,107964,,,,,,,,
118192,151398,118046,117850,,,,,,,,
114053,114532,115603,112056,,,,,,,,
113566,112338,113111,112341,,,,,,,,
112895,112397,114441,114316,,,,,,,,
112201,113729,113412,112433,,,,,,,,
111369,112275,113251,113473,,,,,,,,
118276,152687,116387,119138,,,,,,,,
113687,113723,114327,111834,,,,,,,,
112231,113302,113640,112936,,,,,,,,
112792,111955,113719,111464,,,,,,,,
112096,111955,112558,112020,,,,,,,,
112885,112557,111879,112353,,,,,,,,
118546,149742,118984,116743,,,,,,,,
114833,116359,114749,112808,,,,,,,,
112078,112411,113106,111842,,,,,,,,
112360,112298,114171,112623,,,,,,,,
113202,112764,110784,113500,,,,,,,,
112889,112084,112971,113157,,,,,,,,
118791,151081,117501,118076,,,,,,,,
115124,113825,115332,112644,,,,,,,,
112979,114037,113640,111986,,,,,,,,
113235,112823,112815,111369,,,,,,,,
114041,110850,112835,112476,,,,,,,,
114692,112666,110918,112136,,,,,,,,
118161,150257,118474,118167,,,,,,,,
114756,115243,114331,112007,,,,,,,,
113069,112172,113127,113514,,,,,,,,
113481,112830,112301,110488,,,,,,,,
112976,113251,113114,113598,,,,,,,,
113149,111671,113073,113879,,,,,,,,
