64313,104523,64904,104861
62043,106829,64266,106370
63250,104974,62984,104939
64125,106597,66725,105428
60088,100764,61473,100946
60350,99636,60705,99912
61306,100786,60296,100886
59017,99664,62357,100268
61131,101092,60947,101073
56789,96424,58817,97123
56788,97173,59412,96730
56442,96459,57145,94959
59427,96426,58369,95449
56038,98307,56121,96390
55544,90876,54109,90194
54785,91734,56064,92442
54927,90856,55942,89349
55467,91072,56329,91996
54177,92120,54742,91741
53995,87530,54843,87877
54080,88232,53293,86497
52255,88821,53075,87026
51752,87161,52470,85207
54330,86713,52932,88015
171505,176738,174454,176119
171672,176626,175048,176872
170698,176058,175015,177864
170977,176826,174586,175964
171102,176764,174326,176548
164121,170267,169729,172079
165430,171870,170213,171989
165600,172393,170261,172401
166969,170897,169807,171971
165549,171372,170817,171238
158655,167467,164774,166553
159637,166273,165322,167374
159123,166689,164817,167127
158640,166827,165189,167803
158928,166900,164495,166623
151951,162385,159133,163111
152228,163027,158538,162076
151156,161958,158825,161780
152117,162810,159934,162037
149398,162352,159479,161151
144586,156449,154188,158115
143002,156177,154114,157270
144335,158157,152928,157164
143679,158982,153418,156873
143741,157546,152933,157504
135707,152736,147852,151861
133430,153191,148541,151906
135722,153143,148459,152360
133678,152676,148764,152963
135036,152467,147729,153707
126270,147388,142336,149303
126458,147985,142784,148309
124472,148701,141874,148240
126728,148400,141494,148685
128043,148445,142033,147993
114891,143298,134354,144448
117427,142834,135553,144116
118201,144697,134816,144334
112887,143979,137811,142870
116906,143172,136096,144041
107115,138062,128931,139415
107634,139010,128121,138524
106904,139042,128711,139678
109353,138136,130141,138191
106489,138566,127448,138674
95579,134117,118768,133499
95999,134061,115660,132825
99099,133379,120584,134043
100811,134133,118096,134358
101335,134005,118399,134177
95103,129180,106839,127701
93023,127270,104891,127636
92025,129526,108398,130398
91295,128865,106609,130370
90834,129377,106446,127887
87888,124648,91081,124336
85468,123860,93612,125781
85810,124650,93740,123395
87654,124695,94283,124245
87188,124428,92904,124073
79337,119855,83720,120586
78958,120230,84821,119846
77731,119403,84117,119035
79052,119566,83134,119499
80232,119573,84265,119317
75486,114759,77432,116459
73607,115597,75732,116203
73288,113372,76819,116444
74316,116014,77692,115379
76030,114424,75076,115153
70403,109341,72076,110195
69504,110676,70593,111375
70262,111496,70684,111645
68929,110762,71285,109430
69248,109903,70996,111459
67388,104579,65259,105398
65219,106010,65575,105687
65566,106751,66774,105093
68245,107157,65243,105199
67518,104527,67434,105445
63797,101007,60883,100211
62053,100280,64930,100090
61188,101890,63621,99916
63596,101468,64217,100842
64114,99498,62267,100656
59703,97080,61399,96051
59747,95420,59499,95835
61243,95523,60624,95411
59684,95482,58787,96609
61410,96710,58502,96378
57463,92205,56902,91440
56519,92851,55425,91135
56522,90576,55813,92091
57195,90522,56233,91694
57421,91122,57007,91378
55485,86759,54372,87297
53625,88493,53748,88373
54221,86591,55630,85798
54393,86378,51903,88471
56229,86670,55468,86544
172445,176756,175593,177249
172402,176611,175209,177373
173217,175960,175034,176586
173298,176812,173833,175978
172106,176687,175808,176981
166848,171643,170108,172419
166211,171900,169988,170902
166561,172044,170489,171726
166713,171867,169455,171766
167791,171405,170616,171940
159819,166082,165259,167537
160614,167232,165467,167411
159015,167523,165061,167513
160478,166868,165283,167362
160979,166424,165535,166338
152958,162609,160630,161764
153508,161954,159804,162584
151897,161891,161046,162369
153877,160815,160178,162567
153046,163190,160430,163028
143355,157437,153074,157142
145636,157696,155275,157657
146745,157909,154205,158517
146393,157638,155319,158685
146209,157569,156072,157172
138637,153293,148319,153810
138131,151298,148197,152872
138776,152187,148520,153855
136709,152160,150047,150944
137422,152782,149030,153425
128767,147038,142682,148580
128948,146786,143045,148466
129812,148588,142798,146756
131894,148361,143419,149073
129120,147756,143366,148790
120874,143263,136693,143628
120192,142781,138235,143225
118048,143071,137604,143052
119184,143635,137725,143305
122223,143559,136446,143596
112365,139246,130931,138970
113759,138340,129431,139159
111099,138577,130955,138443
112731,138317,129658,138660
113664,138117,131810,138478
101698,133712,123454,133007
104929,132870,120084,134072
103680,133615,120722,134464
104550,132242,119462,133989
105341,134131,122464,134388
98411,128303,106589,128876
95442,129085,109945,129034
95214,129828,111414,128611
97002,129157,107620,129845
96036,128614,109445,128877
90526,125803,95966,124954
89971,126405,92035,124355
89138,124300,94303,125495
89321,123352,96546,123710
89328,123966,96422,124385
81511,120767,86197,119386
83970,120506,83657,121539
80958,120395,85250,120523
81376,119430,84881,119465
83367,119223,86385,118370
77757,114933,78811,115575
77414,116184,80525,114225
77565,115202,79977,115284
75796,114997,77318,115169
75989,114317,79255,116926
73954,110005,73013,109118
72656,110883,74510,110264
74344,111882,74787,112371
73935,110057,73117,110075
72969,109729,74347,109677
67888,103413,67118,107337
66026,106123,68561,104863
69748,105310,68928,104773
69028,105496,70343,105121
66922,104872,68047,105512
65581,99721,66473,99908
65586,100955,63153,100711
64883,100277,63979,101475
66224,99172,65623,101101
65495,102074,64339,101305
60595,96252,61643,94458
63048,97690,60253,95574
60659,97674,60870,95489
61311,96027,62459,96331
61479,95801,60323,96118
58482,91117,58571,90405
59452,91991,57198,89915
58550,90833,56735,90949
58635,90436,58832,91155
57553,91488,58169,92350
58745,87428,55770,85957
56931,86140,55206,86047
54927,88067,56432,86863
55497,87509,54574,86895
56433,86204,56461,86258
173662,175440,176294,175953
174212,176096,175457,175791
173606,175939,175408,175943
173311,176886,175645,176347
173641,176566,175963,177012
167179,171984,170672,171376
167894,170609,169579,172312
167590,171364,171403,171883
168461,172166,172090,171186
168313,171230,171247,172049
161863,167311,165442,166875
160643,165725,166922,167952
162097,166829,165652,167771
161496,168430,165043,166755
160833,166714,165303,166513
154748,162146,161373,163352
154986,161997,160889,162798
155246,163111,160072,162509
153495,162826,160776,162473
155022,161692,160545,163762
147991,156338,154458,159442
148475,156731,155906,157323
146477,157557,155276,156971
148550,157732,154218,157918
146251,157715,154780,157527
141863,151617,150707,152324
140800,152609,149793,153479
141681,153448,148749,153325
139683,153033,148866,153415
140956,152421,148609,153114
131786,147486,144198,147767
131063,147937,143029,148213
130889,148426,142770,149195
132136,147160,145358,148432
130817,148473,144487,147757
124942,144265,136981,143814
122933,142694,138796,143286
125326,143093,138164,142849
124038,142366,138542,143012
124894,143002,137819,143906
115436,137800,129868,139695
115265,138433,129641,138443
114067,138457,130774,139051
114668,138249,131810,138247
115460,139026,127202,138521
108524,133498,121929,134817
105657,133106,121763,135038
107548,134056,118366,134046
105677,134762,121653,133932
110413,134775,123098,135064
100136,127576,112971,128973
97379,130172,109966,129729
99990,128309,110751,129712
98448,128817,109419,129332
98003,130207,108985,129781
91872,125169,95800,125705
94224,123529,99549,123845
92270,125100,95026,123908
92150,124775,96302,125458
91325,123459,99192,123455
84204,118162,85530,118814
85382,119622,88112,121472
85012,119592,86804,121810
85729,118903,90637,118490
83815,119132,88073,121011
80550,115118,80562,116187
81894,113897,79646,114349
79814,114392,78732,112397
80929,115269,78908,115047
78842,115211,80519,115095
76565,108882,75919,111286
74406,110057,74904,112130
74546,109304,75731,110700
76547,111553,74622,110041
72546,110116,74481,110996
70940,106118,71485,105730
71573,106310,70266,106303
70563,105956,70259,105119
69814,105253,71157,106140
71613,105329,72331,104535
66290,99723,67307,99733
66095,100851,66906,100004
66248,99214,65806,101617
68614,100474,67715,100165
64094,100470,64840,101315
62557,96450,62212,97268
62284,96168,64637,95911
64287,96360,63366,95326
63001,95564,61586,95660
60449,95834,62609,97587
60266,92633,60301,90794
59517,92126,58374,91858
59538,90564,59361,90770
61449,90913,60272,90251
58019,89915,60151,91839
56425,87014,57665,87029
57822,85999,55767,86481
58160,86831,57966,87604
56520,85299,57799,87479
57048,87141,57365,85870
174828,176458,176439,176464
174767,176912,176490,176386
175152,176267,176515,176816
174448,176886,176422,176596
174329,176359,175991,176576
169300,172403,172085,172422
167925,172573,171701,172006
168697,172740,170835,171887
168503,170429,171370,172392
169272,172041,170900,172424
162642,168049,166646,166465
163386,167242,165724,166687
162632,168011,164927,165842
162819,167765,166751,167300
163002,166429,166002,167964
156356,162905,161098,162997
155835,162299,161147,162107
156494,162578,161359,163202
156031,162252,161942,161674
156219,162335,160539,163679
149153,157510,156199,158001
150550,159050,155948,157621
149353,157889,154480,156592
149524,157763,156034,156687
149009,158165,156349,158004
140497,153140,149803,153003
144212,153918,149843,152852
141560,153730,151832,152667
139121,153841,149409,152140
142209,153785,150564,153706
135250,148457,145036,149438
135487,147576,144534,148680
135061,149392,144539,149089
135701,148597,145769,148847
133297,149171,144633,147928
129272,144323,137682,145006
128312,142935,137734,143227
125960,142873,138755,142619
129016,143707,138715,144223
126639,143687,139788,141972
120004,138636,131221,139409
119886,138487,133422,139049
117385,139247,131359,138946
117882,138537,128971,139039
118166,138126,133578,138689
110225,135059,125181,134034
110701,134553,120534,135038
114233,133531,122139,134235
110154,134244,122426,134289
111598,135183,121471,134122
102258,128955,110329,128123
99246,129398,109876,130234
103044,129403,109371,128969
100683,129481,107709,129747
103364,129339,110369,130064
94308,124910,99462,124249
94488,123855,98266,124166
93864,124458,99553,125920
95964,124672,97873,124004
95312,124558,102163,125460
88608,119889,92820,120225
89075,119518,90961,120032
88142,120611,88720,119915
88477,119974,88797,120235
89513,120158,92124,119018
83026,114907,83366,114127
81539,114853,80865,114042
82386,114896,83462,114130
82122,114340,83925,113169
83350,116466,83541,113857
76393,110676,76436,111178
77070,109867,76973,109547
76788,110553,75749,110562
79536,110544,76543,108942
77131,109661,77493,110822
72165,106245,71434,105630
71083,105940,70995,106223
72107,104735,73804,106299
74574,105260,70973,105047
72429,105370,72939,104015
67574,100700,67025,98921
67842,100822,69088,102274
67142,100868,67904,98946
69013,103395,67305,100565
66701,99723,70148,101764
65764,96504,63531,95617
64390,97287,65460,96377
65182,97579,64508,97120
66957,96181,63443,95656
63613,96712,65225,96403
60013,91153,60390,91415
61135,91352,59802,91509
62102,90513,60616,91825
60642,92227,61937,91689
59733,92954,62871,92165
58572,87436,57153,87021
57593,86253,60347,86562
57501,86676,58526,86230
57920,87114,57873,85987
58666,86455,57477,86703
173818,175982,176983,177647
174565,176297,176291,176491
175845,175593,175736,177037
175232,176429,176074,176023
175510,176679,176795,176398
169802,172457,171190,172534
169428,172719,171344,172721
169592,172029,171516,171776
169784,171365,171852,172480
168947,172116,171059,172199
163780,166447,166362,168148
164123,167660,166626,166751
163292,166293,166929,168310
163330,167131,166488,167287
163788,167409,167716,167982
157593,162385,162005,164184
157346,163020,163306,162536
156635,162431,161800,163383
156462,162647,162562,163014
156829,162427,161606,161913
151782,156802,155131,158056
150889,157988,155420,157272
152807,158483,156656,156653
151697,158382,156606,159727
151344,157454,156309,156434
145195,152194,152364,152409
145190,152291,150123,153938
145290,153524,150519,153463
145752,153141,150640,153466
145009,153381,150226,153092
136586,148328,145274,147402
139051,148432,145394,147827
135591,147279,145799,149279
135310,148778,145682,149052
135698,148885,145340,148577
128778,143904,140029,143882
126783,144171,141378,144301
130149,142866,138867,144603
127865,143995,137666,143020
130538,143736,138634,144497
120674,138050,132604,139199
122139,139419,132069,139352
123031,138562,132095,139087
121832,139247,133450,138246
122280,137589,134528,138068
112423,134875,124870,134257
112692,134119,124522,132699
114520,134289,123014,135795
113088,134502,122242,134699
112420,133702,122633,133579
106201,131067,115313,129728
106976,129430,114390,128750
106506,129230,112826,129105
105071,129122,117271,129941
105042,129538,111608,130094
98916,123168,102416,124117
98006,124375,102923,125444
99555,126617,104250,126032
98506,124029,102334,124578
96245,123699,103012,124769
92439,120093,92169,119627
91864,121466,93323,120204
91668,119909,93968,119913
90406,119093,94616,118640
90815,119929,94342,119667
82848,114923,88436,116017
84516,117176,86056,114268
85688,115371,86441,113521
84726,115210,85661,115295
86096,113800,85546,115903
79693,112604,80159,108926
77756,110199,81038,110708
79308,112482,78679,111634
77174,111708,80830,110401
81582,110884,81683,109111
74704,104622,75242,106022
74662,105970,73392,105902
75090,105232,73104,105456
74432,105183,74723,104851
74476,106393,73560,104629
68944,102500,71082,101031
69805,100676,71828,100789
69138,101392,71402,99292
70437,99940,69650,101307
71939,101573,68986,100364
67727,95616,64982,96374
66335,95070,65776,95616
65936,97843,67570,95931
66401,95357,65616,95842
67396,95527,65796,95655
60988,94271,62335,92674
62833,92328,62747,91628
62750,92378,63982,90512
62790,90212,63550,91187
63584,92598,62713,93462
60472,85455,60141,87120
59552,86942,59137,86880
58697,86138,60020,85893
58433,86695,62121,86970
59376,86890,59905,85148
175360,176317,176751,176399
176525,175841,176918,176888
175289,176028,176632,177962
175575,176768,175905,176280
176345,175927,176633,177661
170163,172048,172083,173195
170326,172303,171605,172155
170658,170938,171454,171357
169610,172974,171369,171363
169722,171889,172335,171021
165127,167383,166825,166649
162440,167958,168084,167914
164624,166988,167892,167591
165428,167391,166353,167753
164520,166726,166970,167545
156032,162001,161573,162200
159463,162307,161868,162182
158576,162194,162886,162855
158619,161616,161724,161670
158681,162509,161594,161791
151690,157317,155560,157179
152304,157131,156411,157888
152729,157909,156455,158957
152134,158014,157532,157559
151659,157570,156971,157975
145831,154041,151072,153326
143773,151979,152253,151869
144417,153081,151486,152748
145023,153168,150164,153481
145548,152750,151236,153018
138162,148047,146462,147598
138685,147589,143620,148949
139018,147503,145326,147886
139537,148145,145190,148760
138831,148528,147048,149086
129860,143159,140298,143946
131214,142473,140227,143723
131396,144249,139580,143415
132704,143923,139479,144163
130987,144591,140747,143584
122223,139995,133524,137399
122645,139687,132035,139419
124645,138676,132732,139749
125401,139389,133106,138572
123372,138906,132523,139847
115845,133168,126175,133670
115144,135205,126348,134272
113520,135403,122710,133849
114820,132869,123488,134409
114336,133981,124622,134174
107969,129223,112141,128512
106580,129097,115978,129616
109112,129650,117486,129624
108220,130223,111632,128298
107185,130447,116125,129876
100013,124760,101801,123603
100482,125059,102428,124099
101819,124894,104511,124523
101000,125309,103913,124697
102441,124377,105080,125164
95195,120670,97522,120498
95476,120351,94154,118780
91431,118945,95097,120239
92179,120801,91812,118875
91642,120159,95304,119429
86731,114892,89150,115250
87043,115396,86815,115134
87459,114950,86133,114843
88858,114099,87661,114754
86961,113691,86783,115054
79280,110259,81055,109919
82022,108965,81516,109698
82329,110522,81586,110802
80017,109454,83783,109872
81165,109318,79970,110338
77059,104904,77895,104623
76235,106189,77821,107307
75667,106283,75634,106426
76524,104350,75589,106819
77704,104617,76388,105102
71821,100047,71837,100364
72088,100961,70744,99606
70940,100381,72958,101578
71792,101307,73132,101951
72265,101822,73666,100543
66593,96264,68541,96205
66643,95884,68570,95440
68060,96763,66551,96041
68889,96503,67776,97266
68297,95221,68356,95850
65612,91709,64403,91700
62875,92416,64937,91164
61728,90729,64707,91800
63556,91986,64348,92943
66026,92554,62504,92652
59383,87850,60619,85712
60341,86201,60662,85858
61852,85389,59785,86411
62158,85718,59781,86689
61290,86939,60444,87220
175886,176644,176929,177164
175282,176383,177296,175920
175458,176659,176512,176313
175734,176690,176838,177081
176693,176346,177453,177083
169823,173400,171643,172406
171030,171865,172471,172007
170719,171492,171492,172480
170414,173115,171452,172483
169580,171932,171652,172150
165086,167977,167324,167631
164815,167766,167091,167356
165576,166276,167117,166858
164277,167529,167096,166233
164366,167489,167108,167184
158191,161448,161909,162303
158924,161973,162445,163108
158371,162503,161836,162665
158490,162837,161936,163294
158028,162593,162969,162010
152504,156801,156668,158689
153724,157858,155992,157571
152845,158215,156300,158338
155339,157425,156713,157870
153732,158494,156774,157467
147085,152606,151408,153245
146574,153295,153216,152642
147244,153012,152309,152872
147017,154080,151905,153286
146674,152214,152303,153114
139570,148130,146936,148801
139598,149133,145986,148054
139264,148411,145610,148435
140512,148087,146412,148038
140051,148236,145825,148194
133902,144513,140327,143311
132343,144323,141441,145020
134419,143990,141202,144099
134376,143466,139192,142617
133876,143425,140747,143552
126175,139655,132400,137973
124095,137911,134009,139146
127456,139178,133666,138487
126315,138487,133755,138489
123166,138599,134841,138236
116950,135509,127119,135828
118352,134664,125763,134683
118202,134685,125029,134544
118304,134614,125900,134549
116646,133457,126410,134783
111881,129176,115679,129223
110177,129899,116783,130266
112859,129738,118913,128922
109400,129463,116615,129472
111106,129185,116559,129017
104543,125159,106397,125337
104469,124344,109554,124623
105010,124067,106152,124725
104012,123376,106647,124940
103281,123795,105575,123263
98288,120894,98513,119704
96091,119685,95578,119850
96266,119554,97939,120991
96321,119983,98990,119378
95944,120550,97803,120425
90171,116184,90179,114993
91923,115208,89342,114154
90964,116599,89613,115427
88526,115624,89954,114972
90317,114978,93202,114195
84334,111260,84593,109595
83400,111937,85086,110285
85217,110919,85538,110764
84247,110059,83423,111879
80728,110764,85592,110585
79092,105608,78865,105622
77559,104680,76763,106315
78927,104729,78546,106220
80350,106065,80566,105661
79764,104965,79489,107581
72678,100193,73649,101037
71914,99842,72563,101335
74211,102243,70808,101664
74513,101886,72403,99378
73132,100518,74272,100412
70770,97001,69637,96592
70720,96407,71279,96579
69679,96253,67636,96726
68651,98196,69365,96502
68024,95890,69414,97459
64958,92502,65437,91399
66896,90801,65020,91646
64136,91885,64551,92478
65424,90062,64779,89833
65453,91404,65280,92086
60201,85831,61296,86800
61999,86925,61069,85091
61406,88214,62609,86370
61521,86565,61369,86106
62172,87816,59147,86562
176476,177291,177296,177116
176831,176345,176067,176850
177689,176463,177609,176566
175985,176126,176633,176997
175674,177773,176966,177054
171520,171843,172288,170821
171603,172262,171324,172005
169553,172576,172979,173068
170883,171812,171986,171107
171075,172734,171680,172516
165154,167904,166063,166938
166325,167411,167812,167674
165891,167547,167364,167933
165652,167514,166964,168154
165515,167356,166725,167872
161143,162589,162486,162441
159393,163098,161801,162711
159787,162600,161756,162856
158650,162839,162629,163010
159804,162580,162557,162929
153633,159055,157457,158085
154084,157227,155810,159507
153556,156954,156821,158135
154515,157622,156742,157464
154552,158232,156785,158172
147854,153049,151481,151979
149267,152965,151706,152795
146005,152914,151600,152823
146974,152218,151023,153334
147156,152912,151163,152138
141761,148846,147044,148690
141584,148895,146852,147395
141874,148906,145848,148613
142816,148079,147513,150034
140495,148773,146148,147726
134256,143394,140897,144418
136372,143647,141229,143084
133308,143570,141275,143273
134663,144032,141039,143583
134428,143435,141629,142659
128077,138767,134285,138422
125834,138183,133537,138887
128387,139537,133568,138839
126235,138964,133719,138741
128887,138605,135103,138977
121171,134165,124729,134175
120855,134990,127547,133788
119951,133721,128279,134420
119261,134307,127707,133787
121694,135219,125062,134393
115474,129841,117789,130129
112551,129035,117232,128735
111352,129385,117847,130626
113552,128195,115967,129617
113636,129585,118270,128653
106745,125244,105907,125805
106014,124353,107608,125106
105220,125420,108378,123407
105594,125414,106877,124282
106009,125445,109923,124343
99655,119256,97930,119342
96708,119928,101115,120163
97441,119759,96829,118594
98692,119270,98557,120051
100334,119393,100746,120746
91353,116245,96077,115056
91652,115670,91072,116471
92315,115200,90482,114468
88655,112986,91687,115682
89821,113973,91527,114208
85323,110024,85233,112468
84439,110489,84918,111252
85088,110729,88734,109582
85069,111605,84549,108731
86353,110863,87945,108937
79442,105401,79789,106382
79866,106873,79647,105840
79117,105988,81933,106237
80099,104965,79320,106400
80249,104979,79046,106487
77135,100752,75912,98951
76024,100248,75581,100921
74847,100812,75331,101274
75182,101783,76218,100140
75267,101237,74118,100563
70372,97301,71074,96830
70079,96366,69235,97032
70497,96773,70636,95860
72550,97020,71795,96326
70735,95891,70408,95837
66753,93042,67012,92873
67683,90819,67264,92305
66323,91038,67298,92140
66470,90440,67453,92041
64869,89932,66667,92155
63781,87002,61689,85146
63678,87486,62312,88018
63546,87157,62282,86793
63797,86628,63710,88073
62506,86666,63936,88985
176851,177512,176747,176163
176421,176708,177374,177943
176044,176268,177177,177484
177147,177665,178341,176466
176946,177371,177018,176671
171415,171926,171515,172212
170954,172060,171600,171476
171120,171754,171885,170898
171033,172177,171894,172252
171052,172470,172515,171657
166465,168258,167864,167195
166315,167710,167650,168145
167055,167473,167864,167563
165487,167379,167741,167124
164854,167061,166597,166976
160087,162377,161999,162864
160657,161826,161650,161574
160447,161269,162090,161757
160700,162932,163110,163089
160844,162773,162425,162049
154190,158313,156841,158989
154802,158485,157347,158445
154929,158129,157023,158048
154853,158786,157007,157627
155780,156244,157221,157034
149180,152483,152996,154283
147075,153483,151970,152930
149951,154045,151383,153588
147273,153499,152503,152716
148501,153327,151842,154123
144063,149767,146476,148818
143526,148761,145838,148106
142597,148285,145110,147155
143296,147962,146467,148212
143613,147465,146274,147630
136843,143591,140310,143176
137171,143980,142476,142861
135016,144569,141551,143013
136062,144342,141887,142996
137533,143623,140879,143727
129502,139243,134765,138764
129654,138280,133762,139286
130113,139787,135084,138410
129311,139546,135110,139269
129570,138994,136102,138211
123253,134912,124612,134944
120933,134673,128769,133848
122363,136989,125757,135058
121599,133834,128557,133506
122447,134111,126231,133004
116389,129414,119219,129613
114460,129154,119123,129413
116857,130952,118295,129347
114812,130042,117996,130413
115976,129496,116969,129270
107345,123963,109004,124388
106291,124628,111542,123686
107497,125143,109831,124586
109442,125356,108178,124749
107455,124503,110900,126045
99686,121235,102526,120730
101045,120748,103431,121168
99958,119109,100298,120307
100900,121315,101989,120238
102886,120590,99363,119315
95829,115905,93324,115185
94994,114282,94973,116385
94346,114650,92807,114605
92316,116198,95007,114948
93892,114739,92813,115288
88022,111250,87317,111142
88836,111068,86716,110035
88503,109926,88920,111356
87685,110369,87246,110205
90368,111773,85733,110454
81443,105873,80497,104875
82289,105901,80995,105228
81713,105857,81863,106323
81173,104611,82268,104647
83070,104727,80841,105328
78476,99917,75097,101311
76223,101650,76007,100084
76777,100388,77742,101592
78879,101913,77777,101814
77432,102201,77315,100729
73252,96438,71432,95494
73568,96906,71687,97379
71774,96872,73180,96910
73389,95337,72685,96257
70979,96335,70716,94802
68328,92240,67003,92116
69106,90851,66072,91315
64488,92510,68482,90414
68984,92438,68908,91688
69123,91599,67404,90391
63278,86008,64513,86778
62423,86801,63875,86978
62634,88050,64866,86526
63103,87228,63815,85762
63235,86067,63233,87685
175941,176428,177827,177026
176784,177247,177010,176776
177334,178315,177709,176532
177417,176292,177287,177008
176131,177012,177474,176115
171657,172498,171623,171915
170936,171588,171543,172007
171494,172600,171330,172153
171600,172301,172951,172285
170717,171782,172442,172845
166007,166651,167256,167595
166544,167564,166760,167034
165674,167275,167821,166843
167698,168195,167662,166880
165979,167079,168248,167576
161727,162412,161757,163099
161250,162987,162737,162785
161988,163513,162267,161645
160902,161515,163342,161762
161202,163054,162743,163727
154798,157948,158525,157619
155672,157655,157334,157439
155954,158039,157594,157980
155645,158732,157482,158589
155288,158395,156868,156500
149500,153783,152454,152147
150560,153017,151818,152594
149677,152631,152611,153239
150617,152846,152462,152840
150021,152448,152370,152658
143299,149631,146382,148271
144740,147880,147606,148485
144273,148273,147253,149337
143249,148836,147702,148902
143821,147879,147398,147434
137210,143937,142268,144349
137587,143850,141127,145006
135679,143594,141153,143919
136508,143369,141268,143039
139146,143005,141365,143915
130908,139659,134577,138889
129360,138595,135815,138182
131260,139447,135701,140209
129260,138203,135586,139204
131448,138577,135346,139861
122661,133683,128595,134936
124270,133872,123879,134965
122940,134143,126957,134155
125028,133564,129324,133961
123772,134750,128568,134479
115575,129607,120940,129124
116090,128968,121139,130447
117160,130265,120577,129873
115832,129227,119590,128182
116380,130731,118633,128311
110694,124080,113650,125227
109034,125300,108427,123663
108242,126376,109395,125029
109487,124718,113909,124533
110602,124987,111566,124098
102106,119334,102806,121304
102748,119649,102450,121075
102115,120627,104117,119334
100783,120919,101591,119649
103071,119074,104178,119702
96999,114273,96777,116807
97651,115916,98612,114429
93819,115252,98876,113626
94158,115601,95797,115657
94111,115615,96645,115555
87743,110505,89826,110938
90341,111648,91673,111823
88940,109780,89212,111093
88956,110461,91426,111605
88113,110981,88904,110861
83772,105934,83227,107009
84558,105826,84654,104505
84064,106258,85266,106128
82664,106254,83750,104488
83657,105488,85867,105717
79768,100067,79119,101814
76911,101010,77029,100770
78161,100829,79162,101074
79080,99683,78931,99923
78366,101753,78424,101679
73322,97459,75040,96897
74572,94797,71938,97241
74817,96261,73427,95451
72879,95594,72896,96030
73474,96587,73521,95948
69681,91102,69184,91885
67723,90325,69526,90847
67404,91302,70187,92114
70379,91513,69518,92161
69221,91412,68052,92691
64894,86047,65016,88376
65418,88719,65636,84869
66028,85967,64882,87247
67115,88975,63284,86669
67222,87457,66352,86496
176386,176554,177273,175980
177069,176598,177210,177585
176466,177459,176859,176647
176625,177632,177403,175775
177805,176404,177172,176944
171608,172116,172263,172074
172380,172674,171969,172784
171016,171799,171831,172112
172175,172179,171602,171768
172618,172374,172124,172387
166483,167118,168373,167448
166348,168187,168228,167043
165930,166963,166785,167629
166659,167243,168324,168140
166307,167649,167950,167465
161241,162347,162332,162486
162667,162622,162515,163277
161566,162672,162522,162552
161235,162338,162343,162197
160969,164371,161800,162044
156348,157317,157280,157749
156676,156864,157709,157799
154784,157698,158283,157518
155641,157656,158508,158679
156840,158334,158120,157784
150661,152242,153011,153586
150919,153311,152046,154034
149752,152927,152975,154106
149661,153986,152351,153385
150498,154188,152760,153046
145803,148533,148026,148148
143729,148954,147552,149281
143543,146731,148014,146552
144909,147965,147865,147285
145903,148956,146769,148698
139142,144297,140753,143293
137783,144331,141444,143345
140602,143000,141473,144212
138356,144641,141767,143869
138100,143347,141753,143546
131606,139763,135632,139596
131586,139858,136326,138743
129842,140866,135870,140603
132846,137933,132848,138772
132522,139830,134720,139362
126930,135347,129334,134040
123700,132945,129670,134665
125416,133839,128567,132912
125826,134235,127598,133342
126269,133646,127747,134850
117442,128581,120774,129182
119664,130952,119821,130133
117278,130197,122873,129061
118528,129119,122182,130110
118015,130799,119624,129555
113003,126051,112456,126206
110124,123305,112909,125264
113050,124573,112715,123315
112590,124234,112434,125898
112603,124640,109687,125522
105143,119796,105766,120439
103331,119584,107160,119949
105707,120629,105524,118753
103731,119535,105116,120933
104996,120088,105674,120152
96370,114754,97374,115261
97241,116542,98570,115003
98436,115317,97588,115639
99375,115219,99647,115246
96350,115438,99465,114676
91869,109395,91387,109040
90630,111728,91315,110569
91435,110521,93080,110098
90376,111161,92432,111561
92462,110502,90808,110507
85396,106333,85647,107829
83979,105101,83736,105565
84784,104933,84142,105836
83889,105810,85422,105818
84720,106941,85280,105374
80240,101648,78631,100018
81062,99774,80497,100452
80192,101067,79813,100690
79412,100668,78789,102150
81959,100783,81893,100822
75960,96974,74258,95968
76178,96182,77016,96661
75086,95317,76291,96618
73688,96898,76795,96736
75520,95751,74934,95902
70458,92484,70989,90673
72163,91845,70569,90269
71262,91216,69475,92266
71229,92743,70215,91922
71101,94554,71138,92401
65656,85887,65521,85438
66471,86786,66543,87412
66337,86456,64276,86776
64749,86164,67410,86887
66900,86057,66170,87140
176803,176576,177365,176930
176569,177746,178232,177438
176449,176344,177777,175517
176553,176642,177433,176865
177285,176484,176959,177504
171376,171861,173686,172730
172775,171598,172942,172720
171656,172039,172968,173037
172126,172541,172062,171875
172038,172387,173486,171811
165885,167268,168007,167058
167562,167773,167549,167501
167181,167370,167759,166579
167219,167834,166904,168044
167153,167317,167998,167613
161837,163299,163359,163435
161353,162353,162566,163880
161368,163433,162129,162463
162993,162215,162867,163894
161722,163842,162767,162347
157141,157196,157778,158666
156152,158839,157675,158753
156871,157813,157860,157844
156835,158921,158538,156481
157713,158620,158026,157603
153218,153447,153139,152476
150244,154525,152571,153184
151046,152955,152581,154131
150528,152776,152300,153401
150036,153790,151722,152828
145812,149173,147063,147711
145031,149462,147976,148973
144747,148275,148161,147988
145826,148309,149586,148863
145562,148426,147122,148481
138323,144225,141734,145597
138824,142915,141637,144013
139242,143872,141624,144972
138962,144003,141348,142662
138928,144750,142938,143725
133264,139060,133666,139959
134182,139663,135714,140082
