137215,3559,154941,156482,,,61915,2256,116601,117526,3,,,1.2383,0.04512,2.33202,2.35052
146948,4264,158900,161393,,,74137,2945,125133,128118,4,,,1.48274,0.0589,2.50266,2.56236
153835,166216,163340,165859,,,86645,3592,130233,133010,5,,,1.7329,0.07184,2.60466,2.6602
157492,165776,166801,177149,,,95049,143763,136005,141996,6,,,1.90098,2.87526,2.7201,2.83992
161985,165929,168017,176254,,,104001,143501,139758,151858,7,,,2.08002,2.87002,2.79516,3.03716
165234,165771,169600,176015,,,109346,143074,141500,153251,8,,,2.18692,2.86148,2.83,3.06502
166725,165387,171688,176668,,,115546,143019,143634,152644,9,,,2.31092,2.86038,2.87268,3.05288
169962,175837,173787,176989,,,121214,142126,144592,153220,10,,,2.42428,2.84252,2.89184,3.0644
169142,175543,174587,176600,,,129613,152760,146696,152463,11,,,2.59226,3.0552,2.93392,3.04926
171672,176626,175048,176872,,,131748,153214,147672,153234,12,,,2.63496,3.06428,2.95344,3.06468
172402,176611,175209,177373,,,135707,152736,147852,151861,13,,,2.71414,3.05472,2.95704,3.03722
174212,176096,175457,175791,,,138637,153293,148319,153810,14,,,2.77274,3.06586,2.96638,3.0762
174767,176912,176490,176386,,,141863,151617,150707,152324,15,,,2.83726,3.03234,3.01414,3.04648
174565,176297,176291,176491,,,140497,153140,149803,153003,16,,,2.80994,3.0628,2.99606,3.06006
176525,175841,176918,176888,,,145195,152194,152364,152409,17,,,2.9039,3.04388,3.04728,3.04818
175282,176383,177296,175920,,,145831,154041,151072,153326,18,,,2.91662,3.08082,3.02144,3.06652
176831,176345,176067,176850,,,147085,152606,151408,153245,19,,,2.9417,3.05212,3.02816,3.0649
176421,176708,177374,177943,,,147854,153049,151481,151979,20,,,2.95708,3.06098,3.02962,3.03958
176784,177247,177010,176776,,,149180,152483,152996,154283,21,,,2.9836,3.04966,3.05992,3.08566
177069,176598,177210,177585,,,149500,153783,152454,152147,22,,,2.99,3.07566,3.04908,3.04294
176569,177746,178232,177438,,,150661,152242,153011,153586,23,,,3.01322,3.04484,3.06022,3.07172
176314,176069,177123,177424,,,153218,153447,153139,152476,24,,,3.06436,3.06894,3.06278,3.04952
176921,176968,178134,177400,,,151954,154174,153269,153060,25,,,3.03908,3.08348,3.06538,3.0612
176670,177596,177824,176851,,,151187,152906,152443,153352,26,,,3.02374,3.05812,3.04886,3.06704
177341,176810,177209,176719,,,151545,153912,153470,154360,27,,,3.0309,3.07824,3.0694,3.0872
177820,176988,177083,177277,,,153948,153840,152500,152902,28,,,3.07896,3.0768,3.05,3.05804
177968,177097,177627,176288,,,153742,153019,153649,152961,29,,,3.07484,3.06038,3.07298,3.05922
70442,964,106858,106902,,,152467,153295,153743,152814,30,,,3.04934,3.0659,3.07486,3.05628
105899,1764,135247,135820,,,,,,,,,,,,,
126230,2682,147372,148269,,,24283,647,57882,57196,1,,,0.48566,0.01294,1.15764,1.14392
140054,3526,155105,156098,,,35721,1268,74618,75058,2,,,0.71442,0.02536,1.49236,1.50116
146951,4213,159643,161480,,,43405,1866,79228,83598,3,,,0.8681,0.03732,1.58456,1.67196
154956,165500,163239,164774,,,50379,2348,84367,90777,4,,,1.00758,0.04696,1.68734,1.81554
158384,165376,166464,175448,,,56398,2977,85896,94186,5,,,1.12796,0.05954,1.71792,1.88372
162335,166118,168381,177389,,,61857,120075,87122,119649,6,,,1.23714,2.4015,1.74244,2.39298
165897,165921,171166,175750,,,67087,119581,96660,128686,7,,,1.34174,2.39162,1.9332,2.57372
166565,165928,171825,177428,,,72814,119553,93206,129395,8,,,1.45628,2.39106,1.86412,2.5879
168890,176395,172531,177346,,,75470,119055,99346,129664,9,,,1.5094,2.3811,1.98692,2.59328
171298,176058,174259,175891,,,78796,119891,99064,129157,10,,,1.57592,2.39782,1.98128,2.58314
170698,176058,175015,177864,,,83419,128719,106215,129181,11,,,1.66838,2.57438,2.1243,2.58362
173217,175960,175034,176586,,,88323,128662,108358,129738,12,,,1.76646,2.57324,2.16716,2.59476
173606,175939,175408,175943,,,95103,129180,106839,127701,13,,,1.90206,2.5836,2.13678,2.55402
175152,176267,176515,176816,,,98411,128303,106589,128876,14,,,1.96822,2.56606,2.13178,2.57752
175845,175593,175736,177037,,,100136,127576,112971,128973,15,,,2.00272,2.55152,2.25942,2.57946
175289,176028,176632,177962,,,102258,128955,110329,128123,16,,,2.04516,2.5791,2.20658,2.56246
175458,176659,176512,176313,,,106201,131067,115313,129728,17,,,2.12402,2.62134,2.30626,2.59456
177689,176463,177609,176566,,,107969,129223,112141,128512,18,,,2.15938,2.58446,2.24282,2.57024
176044,176268,177177,177484,,,111881,129176,115679,129223,19,,,2.23762,2.58352,2.31358,2.58446
177334,178315,177709,176532,,,115474,129841,117789,130129,20,,,2.30948,2.59682,2.35578,2.60258
176466,177459,176859,176647,,,116389,129414,119219,129613,21,,,2.32778,2.58828,2.38438,2.59226
176449,176344,177777,175517,,,115575,129607,120940,129124,22,,,2.3115,2.59214,2.4188,2.58248
176690,177434,177835,176933,,,117442,128581,120774,129182,23,,,2.34884,2.57162,2.41548,2.58364
176704,176503,177254,176467,,,119534,128715,119750,129513,24,,,2.39068,2.5743,2.395,2.59026
176517,178312,177752,177441,,,120294,129998,121419,129468,25,,,2.40588,2.59996,2.42838,2.58936
176822,177632,178918,176590,,,122306,129893,125023,129422,26,,,2.44612,2.59786,2.50046,2.58844
177166,176204,177944,176507,,,123997,130218,124873,128629,27,,,2.47994,2.60436,2.49746,2.57258
176887,176682,177304,177137,,,123611,129160,124856,129722,28,,,2.47222,2.5832,2.49712,2.59444
70390,941,105907,106426,,,126238,129385,126538,129235,29,,,2.52476,2.5877,2.53076,2.5847
107357,1824,135379,135582,,,126211,129542,126008,129253,30,,,2.52422,2.59084,2.52016,2.58506
125920,2684,147054,149193,,,,,,,,,,,,,
139298,3530,155142,156213,,,21739,554,34116,32515,1,,,0.43478,0.01108,0.68232,0.6503
146929,4143,159007,160746,,,31010,963,39764,42944,2,,,0.6202,0.01926,0.79528,0.85888
152864,166591,163250,165242,,,37380,1479,42292,45627,3,,,0.7476,0.02958,0.84584,0.91254
157583,166062,166329,176228,,,40428,1904,44631,48329,4,,,0.80856,0.03808,0.89262,0.96658
162135,166477,167975,176300,,,46283,2407,47910,49351,5,,,0.92566,0.04814,0.9582,0.98702
164488,165697,170369,175766,,,48022,96591,51414,98475,6,,,0.96044,1.93182,1.02828,1.9695
167773,166402,171737,176490,,,52220,98255,53683,106156,7,,,1.0444,1.9651,1.07366,2.12312
168940,175780,173638,175668,,,53862,98513,56509,104569,8,,,1.07724,1.97026,1.13018,2.09138
169945,175901,174387,176549,,,58354,97215,59247,105487,9,,,1.16708,1.9443,1.18494,2.10974
170977,176826,174586,175964,,,59128,96433,60132,106951,10,,,1.18256,1.92866,1.20264,2.13902
173298,176812,173833,175978,,,63268,104838,62229,106371,11,,,1.26536,2.09676,1.24458,2.12742
173311,176886,175645,176347,,,63246,104936,64295,105283,12,,,1.26492,2.09872,1.2859,2.10566
174448,176886,176422,176596,,,67388,104579,65259,105398,13,,,1.34776,2.09158,1.30518,2.10796
175232,176429,176074,176023,,,67888,103413,67118,107337,14,,,1.35776,2.06826,1.34236,2.14674
175575,176768,175905,176280,,,70940,106118,71485,105730,15,,,1.4188,2.12236,1.4297,2.1146
175734,176690,176838,177081,,,72165,106245,71434,105630,16,,,1.4433,2.1249,1.42868,2.1126
175985,176126,176633,176997,,,74704,104622,75242,106022,17,,,1.49408,2.09244,1.50484,2.12044
177147,177665,178341,176466,,,77059,104904,77895,104623,18,,,1.54118,2.09808,1.5579,2.09246
177417,176292,177287,177008,,,79092,105608,78865,105622,19,,,1.58184,2.11216,1.5773,2.11244
176625,177632,177403,175775,,,79442,105401,79789,106382,20,,,1.58884,2.10802,1.59578,2.12764
176553,176642,177433,176865,,,81443,105873,80497,104875,21,,,1.62886,2.11746,1.60994,2.0975
176236,176842,176974,176547,,,83772,105934,83227,107009,22,,,1.67544,2.11868,1.66454,2.14018
177498,177258,177520,177175,,,85396,106333,85647,107829,23,,,1.70792,2.12666,1.71294,2.15658
177892,176879,176647,177666,,,87393,105636,88160,104870,24,,,1.74786,2.11272,1.7632,2.0974
176929,177067,177310,176959,,,89814,106459,89903,105506,25,,,1.79628,2.12918,1.79806,2.11012
176511,176926,177667,177568,,,91508,106752,90446,104500,26,,,1.83016,2.13504,1.80892,2.09
177100,176353,177318,176950,,,92254,105543,92570,105813,27,,,1.84508,2.11086,1.8514,2.11626
70644,1016,106785,106656,,,91694,106093,92438,105842,28,,,1.83388,2.12186,1.84876,2.11684
104418,1850,135984,135812,,,93544,107054,96069,105158,29,,,1.87088,2.14108,1.92138,2.10316
127093,2715,146808,149491,,,94078,106273,95319,105650,30,,,1.88156,2.12546,1.90638,2.113
139274,3581,155209,156368,,,,,,,,,,,,,
147814,4190,159068,161323,,,,,,,,,,,,,
153696,165853,162630,165180,,,,,,,,,,,,,
159540,165446,166930,176795,,,,,,,,,,,,,
161841,166243,167740,176506,,,,,,,,,,,,,
165359,165972,169958,176490,,,,,,,,,,,,,
166976,166261,172030,176614,,,,,,,,,,,,,
169832,176568,172292,176098,,,,,,,,,,,,,
170667,177672,174027,177201,,,,,,,,,,,,,
171102,176764,174326,176548,,,,,,,,,,,,,
172106,176687,175808,176981,,,,,,,,,,,,,
173641,176566,175963,177012,,,,,,,,,,,,,
174329,176359,175991,176576,,,,,,,,,,,,,
175510,176679,176795,176398,,,,,,,,,,,,,
176345,175927,176633,177661,,,,,,,,,,,,,
176693,176346,177453,177083,,,,,,,,,,,,,
175674,177773,176966,177054,,,,,,,,,,,,,
176946,177371,177018,176671,,,,,,,,,,,,,
176131,177012,177474,176115,,,,,,,,,,,,,
177805,176404,177172,176944,,,,,,,,,,,,,
177285,176484,176959,177504,,,,,,,,,,,,,
177076,176898,177525,177818,,,,,,,,,,,,,
177334,177231,177638,177197,,,,,,,,,,,,,
177624,177586,177987,177269,,,,,,,,,,,,,
177064,177695,177558,177265,,,,,,,,,,,,,
176875,177589,176586,177483,,,,,,,,,,,,,
177383,177587,177637,177178,,,,,,,,,,,,,
53598,925,100491,101280,,,,,,,,,,,,,
88505,1735,129643,130196,,,,,,,,,,,,,
108943,2606,141649,143853,,,,,,,,,,,,,
126614,3376,149888,151336,,,,,,,,,,,,,
134421,4093,153951,156140,,,,,,,,,,,,,
143104,161880,158389,161949,,,,,,,,,,,,,
147613,162421,162825,171077,,,,,,,,,,,,,
154585,161258,163496,171036,,,,,,,,,,,,,
156913,160749,167045,172578,,,,,,,,,,,,,
158656,161621,167208,172669,,,,,,,,,,,,,
161563,172060,167799,171146,,,,,,,,,,,,,
163988,171402,169703,171475,,,,,,,,,,,,,
164121,170267,169729,172079,,,,,,,,,,,,,
166848,171643,170108,172419,,,,,,,,,,,,,
167179,171984,170672,171376,,,,,,,,,,,,,
169300,172403,172085,172422,,,,,,,,,,,,,
169802,172457,171190,172534,,,,,,,,,,,,,
170163,172048,172083,173195,,,,,,,,,,,,,
169823,173400,171643,172406,,,,,,,,,,,,,
171520,171843,172288,170821,,,,,,,,,,,,,
171415,171926,171515,172212,,,,,,,,,,,,,
171657,172498,171623,171915,,,,,,,,,,,,,
171608,172116,172263,172074,,,,,,,,,,,,,
171376,171861,173686,172730,,,,,,,,,,,,,
172630,171877,173007,172392,,,,,,,,,,,,,
172791,172280,172231,171348,,,,,,,,,,,,,
171652,172684,173601,172292,,,,,,,,,,,,,
172486,171692,172282,171524,,,,,,,,,,,,,
172959,173121,172089,171785,,,,,,,,,,,,,
173091,172364,173715,171784,,,,,,,,,,,,,
58108,961,100946,101514,,,,,,,,,,,,,
86099,1749,129378,130000,,,,,,,,,,,,,
108719,2530,141191,143283,,,,,,,,,,,,,
127554,3425,148347,150995,,,,,,,,,,,,,
134677,4069,155277,156437,,,,,,,,,,,,,
143316,160843,159256,161506,,,,,,,,,,,,,
148289,161602,162124,172169,,,,,,,,,,,,,
152549,161035,164812,171214,,,,,,,,,,,,,
157120,161172,167008,172655,,,,,,,,,,,,,
158814,162003,167124,172219,,,,,,,,,,,,,
162754,171108,168596,172351,,,,,,,,,,,,,
164240,171874,169473,171113,,,,,,,,,,,,,
165430,171870,170213,171989,,,,,,,,,,,,,
166211,171900,169988,170902,,,,,,,,,,,,,
167894,170609,169579,172312,,,,,,,,,,,,,
167925,172573,171701,172006,,,,,,,,,,,,,
169428,172719,171344,172721,,,,,,,,,,,,,
170326,172303,171605,172155,,,,,,,,,,,,,
171030,171865,172471,172007,,,,,,,,,,,,,
171603,172262,171324,172005,,,,,,,,,,,,,
170954,172060,171600,171476,,,,,,,,,,,,,
170936,171588,171543,172007,,,,,,,,,,,,,
172380,172674,171969,172784,,,,,,,,,,,,,
172775,171598,172942,172720,,,,,,,,,,,,,
172651,172270,172241,173071,,,,,,,,,,,,,
171589,171480,172973,170520,,,,,,,,,,,,,
172920,172691,172062,172259,,,,,,,,,,,,,
172297,172489,171816,172577,,,,,,,,,,,,,
172439,172078,173174,172565,,,,,,,,,,,,,
172908,171805,173067,171690,,,,,,,,,,,,,
55275,912,101319,101831,,,,,,,,,,,,,
87771,1736,129526,129340,,,,,,,,,,,,,
111175,2606,140572,142489,,,,,,,,,,,,,
124926,3408,149647,150540,,,,,,,,,,,,,
135158,4084,154626,156309,,,,,,,,,,,,,
143320,161293,158597,161237,,,,,,,,,,,,,
149050,162270,161641,171547,,,,,,,,,,,,,
153377,161776,163720,171437,,,,,,,,,,,,,
155903,161488,166580,171589,,,,,,,,,,,,,
159359,161135,166403,172183,,,,,,,,,,,,,
161577,170826,167939,171799,,,,,,,,,,,,,
162009,172837,168836,171783,,,,,,,,,,,,,
165600,172393,170261,172401,,,,,,,,,,,,,
166561,172044,170489,171726,,,,,,,,,,,,,
167590,171364,171403,171883,,,,,,,,,,,,,
168697,172740,170835,171887,,,,,,,,,,,,,
169592,172029,171516,171776,,,,,,,,,,,,,
170658,170938,171454,171357,,,,,,,,,,,,,
170719,171492,171492,172480,,,,,,,,,,,,,
169553,172576,172979,173068,,,,,,,,,,,,,
171120,171754,171885,170898,,,,,,,,,,,,,
171494,172600,171330,172153,,,,,,,,,,,,,
171016,171799,171831,172112,,,,,,,,,,,,,
171656,172039,172968,173037,,,,,,,,,,,,,
171952,173251,173003,172052,,,,,,,,,,,,,
172058,172671,171872,172407,,,,,,,,,,,,,
172082,171646,173201,172456,,,,,,,,,,,,,
172141,172609,172978,171621,,,,,,,,,,,,,
172097,171826,172247,171891,,,,,,,,,,,,,
172210,172080,172976,172476,,,,,,,,,,,,,
54223,915,101406,102202,,,,,,,,,,,,,
88216,1742,128650,129369,,,,,,,,,,,,,
111502,2578,140801,141693,,,,,,,,,,,,,
124546,3392,149244,151377,,,,,,,,,,,,,
135171,4101,154442,156358,,,,,,,,,,,,,
142796,162120,158820,161155,,,,,,,,,,,,,
147634,161070,162152,171987,,,,,,,,,,,,,
153132,161236,164046,172199,,,,,,,,,,,,,
155487,161771,166699,171588,,,,,,,,,,,,,
160820,161832,168139,172742,,,,,,,,,,,,,
163444,171067,169008,171957,,,,,,,,,,,,,
163412,171226,169164,171809,,,,,,,,,,,,,
166969,170897,169807,171971,,,,,,,,,,,,,
166713,171867,169455,171766,,,,,,,,,,,,,
168461,172166,172090,171186,,,,,,,,,,,,,
168503,170429,171370,172392,,,,,,,,,,,,,
169784,171365,171852,172480,,,,,,,,,,,,,
169610,172974,171369,171363,,,,,,,,,,,,,
170414,173115,171452,172483,,,,,,,,,,,,,
170883,171812,171986,171107,,,,,,,,,,,,,
171033,172177,171894,172252,,,,,,,,,,,,,
171600,172301,172951,172285,,,,,,,,,,,,,
172175,172179,171602,171768,,,,,,,,,,,,,
172126,172541,172062,171875,,,,,,,,,,,,,
172184,170682,172935,171823,,,,,,,,,,,,,
172211,170419,173289,172247,,,,,,,,,,,,,
172418,171578,172554,171807,,,,,,,,,,,,,
173532,172177,172280,172635,,,,,,,,,,,,,
172807,172916,174009,170965,,,,,,,,,,,,,
172740,172225,172724,171682,,,,,,,,,,,,,
59287,924,100003,102164,,,,,,,,,,,,,
87672,1760,130391,130225,,,,,,,,,,,,,
110104,2581,140638,141829,,,,,,,,,,,,,
125813,3462,149745,151509,,,,,,,,,,,,,
135557,4086,154749,156256,,,,,,,,,,,,,
142839,161375,158682,161170,,,,,,,,,,,,,
148277,161667,162690,170946,,,,,,,,,,,,,
154917,161377,163443,170713,,,,,,,,,,,,,
156715,162181,165443,172291,,,,,,,,,,,,,
159980,161304,167251,171992,,,,,,,,,,,,,
162414,170887,169540,171288,,,,,,,,,,,,,
163823,171287,170394,171494,,,,,,,,,,,,,
165549,171372,170817,171238,,,,,,,,,,,,,
167791,171405,170616,171940,,,,,,,,,,,,,
168313,171230,171247,172049,,,,,,,,,,,,,
169272,172041,170900,172424,,,,,,,,,,,,,
168947,172116,171059,172199,,,,,,,,,,,,,
169722,171889,172335,171021,,,,,,,,,,,,,
169580,171932,171652,172150,,,,,,,,,,,,,
171075,172734,171680,172516,,,,,,,,,,,,,
171052,172470,172515,171657,,,,,,,,,,,,,
170717,171782,172442,172845,,,,,,,,,,,,,
172618,172374,172124,172387,,,,,,,,,,,,,
172038,172387,173486,171811,,,,,,,,,,,,,
171968,172440,171765,171658,,,,,,,,,,,,,
172109,172319,171438,171993,,,,,,,,,,,,,
172192,173145,171788,171469,,,,,,,,,,,,,
172284,172003,173037,171926,,,,,,,,,,,,,
173137,171851,172325,171680,,,,,,,,,,,,,
171938,171951,172685,172240,,,,,,,,,,,,,
46183,910,95937,96286,,,,,,,,,,,,,
74980,1695,123214,124143,,,,,,,,,,,,,
92670,2482,135471,136952,,,,,,,,,,,,,
108994,3326,143538,145710,,,,,,,,,,,,,
121903,3986,148118,151599,,,,,,,,,,,,,
131492,156554,153393,156799,,,,,,,,,,,,,
137163,156355,156667,165638,,,,,,,,,,,,,
143172,157346,158751,166706,,,,,,,,,,,,,
147909,155899,161202,166192,,,,,,,,,,,,,
151408,157149,163781,166772,,,,,,,,,,,,,
154061,167078,162720,167215,,,,,,,,,,,,,
156844,167750,164180,167397,,,,,,,,,,,,,
158655,167467,164774,166553,,,,,,,,,,,,,
159819,166082,165259,167537,,,,,,,,,,,,,
161863,167311,165442,166875,,,,,,,,,,,,,
162642,168049,166646,166465,,,,,,,,,,,,,
163780,166447,166362,168148,,,,,,,,,,,,,
165127,167383,166825,166649,,,,,,,,,,,,,
165086,167977,167324,167631,,,,,,,,,,,,,
165154,167904,166063,166938,,,,,,,,,,,,,
166465,168258,167864,167195,,,,,,,,,,,,,
166007,166651,167256,167595,,,,,,,,,,,,,
166483,167118,168373,167448,,,,,,,,,,,,,
165885,167268,168007,167058,,,,,,,,,,,,,
167018,168063,168412,167659,,,,,,,,,,,,,
167389,167344,168464,167435,,,,,,,,,,,,,
167812,167828,167500,167783,,,,,,,,,,,,,
167642,167350,168387,167572,,,,,,,,,,,,,
167239,168175,167365,167842,,,,,,,,,,,,,
167091,167101,167761,167415,,,,,,,,,,,,,
47662,886,96146,95850,,,,,,,,,,,,,
71850,1671,123565,124611,,,,,,,,,,,,,
95571,2479,134160,136586,,,,,,,,,,,,,
109754,3265,144403,145374,,,,,,,,,,,,,
122074,3947,149929,151722,,,,,,,,,,,,,
132664,156267,155125,156858,,,,,,,,,,,,,
139311,156535,158498,167704,,,,,,,,,,,,,
142834,156377,158647,167399,,,,,,,,,,,,,
147974,157689,161140,166914,,,,,,,,,,,,,
153103,157196,162562,167009,,,,,,,,,,,,,
154398,168250,163719,167503,,,,,,,,,,,,,
155490,167063,164491,166951,,,,,,,,,,,,,
159637,166273,165322,167374,,,,,,,,,,,,,
160614,167232,165467,167411,,,,,,,,,,,,,
160643,165725,166922,167952,,,,,,,,,,,,,
163386,167242,165724,166687,,,,,,,,,,,,,
164123,167660,166626,166751,,,,,,,,,,,,,
162440,167958,168084,167914,,,,,,,,,,,,,
164815,167766,167091,167356,,,,,,,,,,,,,
166325,167411,167812,167674,,,,,,,,,,,,,
166315,167710,167650,168145,,,,,,,,,,,,,
166544,167564,166760,167034,,,,,,,,,,,,,
166348,168187,168228,167043,,,,,,,,,,,,,
167562,167773,167549,167501,,,,,,,,,,,,,
167557,167528,167855,167636,,,,,,,,,,,,,
167231,166965,166974,165935,,,,,,,,,,,,,
167396,167941,167859,167582,,,,,,,,,,,,,
167798,168014,168319,167739,,,,,,,,,,,,,
167719,167322,168519,167110,,,,,,,,,,,,,
167852,168279,168294,168649,,,,,,,,,,,,,
48519,871,96291,96671,,,,,,,,,,,,,
72054,1646,123929,123482,,,,,,,,,,,,,
93292,2511,134534,137533,,,,,,,,,,,,,
110293,3257,143861,145363,,,,,,,,,,,,,
120839,3965,149055,151323,,,,,,,,,,,,,
129331,156098,153345,155709,,,,,,,,,,,,,
139927,157169,157456,167035,,,,,,,,,,,,,
142868,157633,158771,167237,,,,,,,,,,,,,
149608,156695,161466,166056,,,,,,,,,,,,,
152942,156318,160590,166928,,,,,,,,,,,,,
154473,167247,163615,167444,,,,,,,,,,,,,
155631,166508,164021,166641,,,,,,,,,,,,,
159123,166689,164817,167127,,,,,,,,,,,,,
159015,167523,165061,167513,,,,,,,,,,,,,
162097,166829,165652,167771,,,,,,,,,,,,,
162632,168011,164927,165842,,,,,,,,,,,,,
163292,166293,166929,168310,,,,,,,,,,,,,
164624,166988,167892,167591,,,,,,,,,,,,,
165576,166276,167117,166858,,,,,,,,,,,,,
165891,167547,167364,167933,,,,,,,,,,,,,
167055,167473,167864,167563,,,,,,,,,,,,,
165674,167275,167821,166843,,,,,,,,,,,,,
165930,166963,166785,167629,,,,,,,,,,,,,
167181,167370,167759,166579,,,,,,,,,,,,,
166453,167336,167780,166876,,,,,,,,,,,,,
166086,167375,167991,168137,,,,,,,,,,,,,
167941,166912,167273,167380,,,,,,,,,,,,,
167952,168220,167093,167691,,,,,,,,,,,,,
167236,166985,167115,166626,,,,,,,,,,,,,
167693,167444,167614,167204,,,,,,,,,,,,,
45418,884,96527,96035,,,,,,,,,,,,,
71926,1693,123378,123549,,,,,,,,,,,,,
94845,2462,135440,136580,,,,,,,,,,,,,
110050,3311,145614,145731,,,,,,,,,,,,,
121329,3904,149915,151783,,,,,,,,,,,,,
129518,156501,154253,156473,,,,,,,,,,,,,
137246,156775,156834,166184,,,,,,,,,,,,,
143599,155696,159795,167273,,,,,,,,,,,,,
147942,157116,160922,167664,,,,,,,,,,,,,
150961,156687,163077,167107,,,,,,,,,,,,,
154876,166796,163819,167686,,,,,,,,,,,,,
154662,167295,163104,166852,,,,,,,,,,,,,
158640,166827,165189,167803,,,,,,,,,,,,,
160478,166868,165283,167362,,,,,,,,,,,,,
161496,168430,165043,166755,,,,,,,,,,,,,
162819,167765,166751,167300,,,,,,,,,,,,,
163330,167131,166488,167287,,,,,,,,,,,,,
165428,167391,166353,167753,,,,,,,,,,,,,
164277,167529,167096,166233,,,,,,,,,,,,,
165652,167514,166964,168154,,,,,,,,,,,,,
165487,167379,167741,167124,,,,,,,,,,,,,
167698,168195,167662,166880,,,,,,,,,,,,,
166659,167243,168324,168140,,,,,,,,,,,,,
167219,167834,166904,168044,,,,,,,,,,,,,
165818,167538,168491,166946,,,,,,,,,,,,,
167600,167674,168548,167133,,,,,,,,,,,,,
168034,167206,168925,167576,,,,,,,,,,,,,
167098,167275,168196,168479,,,,,,,,,,,,,
167295,167518,167714,167447,,,,,,,,,,,,,
168879,167945,167806,166873,,,,,,,,,,,,,
46460,903,95933,96790,,,,,,,,,,,,,
73977,1668,122651,123483,,,,,,,,,,,,,
94931,2477,136019,137108,,,,,,,,,,,,,
111327,3271,143374,145529,,,,,,,,,,,,,
124488,3939,149385,150742,,,,,,,,,,,,,
129977,156186,152650,156675,,,,,,,,,,,,,
136986,155990,157307,167347,,,,,,,,,,,,,
141929,156400,159376,165972,,,,,,,,,,,,,
146674,156015,160772,166501,,,,,,,,,,,,,
151341,156827,162750,167497,,,,,,,,,,,,,
155294,165988,164227,167450,,,,,,,,,,,,,
157826,167920,163724,166905,,,,,,,,,,,,,
158928,166900,164495,166623,,,,,,,,,,,,,
160979,166424,165535,166338,,,,,,,,,,,,,
160833,166714,165303,166513,,,,,,,,,,,,,
163002,166429,166002,167964,,,,,,,,,,,,,
163788,167409,167716,167982,,,,,,,,,,,,,
164520,166726,166970,167545,,,,,,,,,,,,,
164366,167489,167108,167184,,,,,,,,,,,,,
165515,167356,166725,167872,,,,,,,,,,,,,
