45383,45923,45729,44856
65178,64920,66047,63982
84951,83832,84165,84548
103146,103278,103443,103366
26742,25624,26104,26704
45826,46463,45542,45702
64640,64371,64589,66021
83390,83823,84204,85901
103027,102670,102970,104244
26720,26233,27274,26324
45009,45802,46348,45853
65824,64917,64410,66018
84789,83790,82647,83774
103548,102678,103777,103086
26812,27219,26071,26384
45359,45031,46975,46551
65674,64362,65379,65122
83435,85168,83833,85136
103143,102154,104508,104608
26900,26255,26201,27157
46339,45721,45819,44781
66567,65434,63718,63911
85606,85100,84185,84323
102284,102296,101844,103165
26947,27054,26930,26975
44733,45760,44849,46856
66391,65404,65072,65240
84061,83555,83407,84041
103582,103410,102647,101433
26790,26881,26145,26426
45360,45551,46409,44899
65492,64849,64044,63512
83358,82498,83319,83080
104477,103781,101365,103395
48243,65275,53446,56884
66086,85257,75371,76740
84107,105677,95886,94804
104452,123592,115132,112562
124807,141371,132352,131441
38294,64337,44607,43456
59270,83437,62782,64879
79000,105328,80905,83743
97949,122959,100267,101724
116100,141490,119839,119450
35269,65660,37123,38240
54281,82519,55447,57090
74560,103602,76995,75113
93099,123254,93647,95536
111751,143827,113466,112720
34240,66276,33827,33799
54893,83910,53074,53275
71253,105626,72660,74059
92549,124020,91698,92754
110256,141569,109586,110760
31363,66763,32052,32071
51502,84885,51870,51743
70460,104670,70995,71425
89544,123235,89900,88800
107794,143185,109576,108432
30903,27452,30045,28513
50509,48231,50387,47155
70073,66206,68828,67316
89306,86324,88467,86633
107750,105542,107676,105091
30937,28542,29170,26436
48327,48216,48767,46101
68842,68058,68981,64652
87651,85528,87891,83681
105928,106378,107514,104907
29474,28610,29568,26161
48613,48247,48488,46038
68592,66956,67743,66277
87780,86866,88160,83003
104717,105438,106596,102914
29165,28187,27635,26615
48567,46887,47736,46512
67491,66561,67843,64931
86416,86461,86923,85039
104446,105615,105225,102936
27353,28030,26889,25677
46294,47490,47023,45793
67273,66612,67058,65103
84969,84878,86687,84191
105664,106202,105453,102495
26970,27306,27349,26404
46903,44958,47609,46797
67105,64502,66694,64398
85399,83874,84891,83679
106083,104303,104297,104879
28523,27175,27703,26749
47549,45671,47491,45820
67418,65597,65521,65350
86200,84605,82556,83928
103389,102781,105051,103753
26321,27516,27456,26405
47314,45844,46450,45643
65620,64622,66465,64399
85517,82899,83975,83650
103344,103721,105314,102626
27664,26494,28131,26929
46930,46423,45903,47840
65162,66544,66208,64903
85006,84009,86216,83914
102867,103140,102806,103036
26596,26189,25938,27352
46506,45568,47275,45314
66443,63984,65412,65022
84184,83690,85555,84119
103313,103666,106414,103574
27176,28330,26940,26252
48103,45045,46897,46591
64816,64792,66112,64599
84804,84839,84539,85984
102615,103108,104910,103736
26330,27363,26526,26144
45124,45661,46169,45403
65178,64516,65977,64400
84195,84024,84519,83818
103804,103972,103874,103579
27042,25806,27125,27280
46409,45692,46985,45336
65850,66047,66011,64596
83611,85101,84727,84401
101809,102846,102764,102059
26522,25555,27125,26219
45930,44746,45554,45549
65254,64400,64720,64438
84477,83604,84667,84234
104122,101194,104070,102840
26909,26879,26781,27618
46104,46689,46826,45530
66282,64727,64305,65305
86674,86257,84723,83490
102125,102404,103119,103022
26937,26659,27132,26430
47211,45476,45403,46159
65402,65234,64552,65580
85596,83023,84373,84261
102288,104090,103132,103145
26637,26514,26027,26521
44702,46103,45708,46128
64387,65599,63833,65076
85487,83672,84088,83496
103526,103795,104661,103354
26147,26658,27326,27001
46401,44958,46046,45364
64330,64903,65259,65683
83028,84053,83135,83931
103871,102508,102059,102621
26389,26263,27027,26880
45869,46214,46025,45523
65000,65157,64552,65675
85369,83097,84766,85003
105090,104991,103955,104370
26457,28127,26181,26965
45854,45316,45102,45715
64621,64946,64317,65011
85044,82711,82117,84649
103636,103640,102773,103642
26615,28510,25844,26665
46055,45927,46523,46123
65339,63779,65286,63673
85805,84011,85302,83881
103781,103075,103796,101797
26522,27297,26611,26966
46319,44809,44648,45608
64628,64708,65900,65037
84249,85135,84167,82299
105038,103377,103348,102287
25538,26693,26890,26172
45308,44897,45142,44683
63555,63199,64928,64515
84407,83779,82869,83699
102406,102596,104642,103441
26382,25979,25267,27960
45415,45032,45304,45564
64516,64723,63994,63948
83425,84286,84753,83523
103552,103385,103187,103709
26369,26627,26459,27171
45052,46878,45632,45934
65262,63428,65598,64517
83876,84059,84466,83181
102250,102331,101577,103997
46414,65145,56860,54291
65611,85574,76708,76420
85220,103049,92932,95578
103018,122084,112233,112325
124932,143005,131050,131431
38377,66485,42323,42564
58077,83829,61782,63500
78423,103877,82022,82361
97457,126257,101290,100759
115808,141002,120052,118286
35715,67184,38055,38507
55529,85754,55304,56285
73487,102051,74529,76311
93920,122740,95054,95740
111437,142134,113431,114201
32764,63250,32794,33222
52192,83767,53947,53861
72719,104769,71823,72145
92192,121571,92499,92827
109127,140735,109823,110300
31783,65212,31362,32179
52502,81779,51600,51489
69203,102353,70487,70487
90862,123003,89085,90655
108014,141029,108067,107863
30616,28409,30676,28493
49863,46828,50235,46874
70206,66407,70191,67444
87835,85538,88830,84952
106901,105103,107786,104670
30627,27993,29023,27311
48975,47711,49066,45738
68681,66821,68378,65556
86499,84943,86954,82615
107290,103918,107516,103905
28486,28600,29778,27583
47785,48363,48559,46339
67755,67741,68077,65333
87140,87236,87154,84028
106083,105988,106133,103814
29042,27640,28962,26110
47639,47713,48585,45680
67691,66823,66300,65455
86230,85659,86861,83336
105690,104824,104221,102844
27850,28443,28259,26464
46850,48657,48345,45590
67942,67215,65834,64448
86300,85559,84580,83866
104214,105694,105977,105017
27275,27383,27014,27268
46421,45198,47365,45786
67079,65667,66110,64241
85586,83570,85072,83058
104575,103526,104762,102332
27593,27075,26572,26880
46057,46085,47740,46452
65253,65310,66361,65579
83673,83244,85100,83529
105415,100881,106006,102824
27694,27034,26769,27232
46289,46200,47224,44913
65626,64755,66196,64658
84754,84645,86046,83902
102437,102422,103923,102837
26233,27080,27296,26651
46671,45799,46476,45414
64840,64667,65229,64559
86643,84634,84727,82245
103231,103377,105595,103195
26391,27240,26753,26547
45943,46209,47424,45690
63613,63953,64697,63904
85614,83736,85177,84088
106466,103356,104915,101687
26456,26760,27183,26143
46248,45034,46173,45029
65302,63829,66078,64831
83905,82699,84697,85305
104869,102658,103394,102954
27526,26617,27301,26491
45825,45483,46633,45807
65315,65381,66069,65494
84574,85380,84667,83226
102968,103827,103259,103728
27221,26815,26105,27731
45978,46132,46212,45784
66051,65086,65005,64870
84950,85556,85325,84061
103483,104136,103082,103532
27428,26851,27246,26499
46440,46655,45669,45730
66040,65584,64937,64134
84033,84174,82610,85056
104844,103436,103465,101912
26571,25914,27116,26249
46537,45923,46511,46750
64481,63767,65556,64715
85977,85215,84996,84974
102971,103508,104304,103502
26885,26393,26369,27056
46244,45595,46004,44799
64754,64989,66021,66061
84039,84484,85176,83913
104026,103074,104718,104563
27208,27021,26604,25961
45441,46498,45572,46249
64902,64358,64618,64552
85903,83677,84062,83692
103500,102815,103379,103458
25788,26538,26918,26403
45426,44887,45716,45865
64427,65448,65232,64257
84662,83885,83087,84489
103328,103591,103137,103478
26364,26516,25604,26976
46540,45182,46592,46020
64049,64488,64489,64174
85020,83958,83935,82983
103148,102648,102699,103962
26779,26387,27332,27113
45782,44701,46540,44536
64750,65114,65157,63677
85326,84578,83227,83751
102622,101969,103231,102713
26744,26524,27711,26754
45526,45281,45577,46005
64316,65467,65003,63716
85277,84277,84089,83417
102878,103232,102699,101545
26784,25806,27388,27418
43974,46029,45255,45910
63563,65267,65465,64162
84861,83047,84631,84842
104176,103072,103333,103476
26759,26832,26187,26950
47107,45837,45651,46702
64096,64909,65946,65695
85361,84578,83797,82695
102644,102890,102919,101070
25943,26993,26925,27164
44985,45496,45962,45606
64055,65222,64593,64120
83424,83785,81749,83960
104138,103568,103227,101468
27159,27037,26583,26566
45790,45329,45533,44753
64699,64706,64204,65397
83766,83560,84802,84501
103906,101955,102183,104989
50079,70870,59552,62412
70698,88066,79313,78629
89246,111131,97578,97172
107478,127041,117953,116977
128388,146433,135898,135394
42754,72925,47867,47966
62934,92207,68118,66015
82406,106227,86734,86914
101957,126516,105157,105534
120132,147395,124182,124615
41446,71452,40804,42373
60304,90550,61356,60335
80576,109820,79549,81715
98183,128036,97992,99617
117926,146112,119995,119091
38838,70413,39266,39113
57941,88983,57490,58233
78019,107765,76768,77274
95368,127116,95855,97546
114961,148065,114577,116030
36624,68901,38666,36483
56483,88798,55879,56665
75656,107444,76134,75271
94405,127390,93845,92969
113593,145377,114092,113321
35940,33406,35233,32894
54788,52861,54544,51566
73928,71484,74217,71839
92000,90690,94188,91538
113238,109411,111871,110811
35386,33302,34613,32740
54076,52794,55085,50625
72983,72064,73082,70056
90667,89690,92594,88980
112306,110651,112051,107621
33944,32487,33968,31571
54002,53142,54281,49741
72963,71649,73459,69336
91384,90497,91867,87939
109420,109555,110690,106930
33288,33895,33096,32079
52548,51227,52354,49674
71675,72507,71851,69064
90673,91863,90907,89007
110906,108660,110849,108612
33288,32938,31423,31655
51509,51993,51608,50551
72852,71455,72008,69697
90318,90766,89537,88104
110569,109592,110695,107636
32490,31359,33331,31306
52617,49352,51372,49960
70679,70123,69842,69675
90633,88917,89346,88363
109734,108957,109144,107233
32205,30649,32357,31147
52543,50575,50507,50556
70545,70199,70102,69164
90964,89797,89518,89145
109347,108368,110210,109106
31705,30990,32281,31947
51724,51297,51581,49348
70279,69714,70863,71187
89352,89793,89437,88831
108930,107041,108769,107902
32385,32383,32112,31169
52247,51556,51731,50214
69060,70441,71405,70099
88442,89066,89232,90091
109001,108157,108038,108916
31954,31071,32248,31853
51048,51199,50691,51114
70227,71247,69349,70104
88704,90135,88723,87862
108203,106598,107751,108507
32054,30723,31484,32191
50878,50416,50715,49332
70299,70148,70351,70842
89839,88505,90977,87969
109969,108283,108641,107969
31804,32331,31929,30582
51181,50598,50802,51519
69467,67950,69558,69361
88634,86585,89710,90384
110142,105068,108691,106703
30999,31377,31563,32106
51408,50867,50228,51293
70239,69797,70820,70540
90875,88956,89927,89282
106926,107707,108590,107696
31256,30747,31314,31011
51054,50733,50183,50100
69419,69843,70481,69832
88424,87942,89016,89646
108647,106923,108218,107963
31772,30892,32733,31774
50420,50017,50316,50194
68275,69150,69258,68888
89510,89249,89668,86823
107858,106357,107262,106564
31164,30628,31114,31496
49517,49211,50811,50001
69255,69761,69018,69475
89217,88057,89741,88046
108335,107268,108787,107285
31739,32210,31627,31215
51104,49387,51182,50639
70656,69583,69378,69850
90410,88801,89078,88241
107754,108331,108364,107467
31559,31828,30655,31310
49384,50441,49945,50774
70603,70636,69176,69810
88836,89936,88713,90166
107483,106980,107618,108713
32198,31658,31075,31779
50143,49890,50838,51186
70085,70422,71165,69683
89637,88437,90225,89843
109258,108497,108828,107008
31580,30801,30770,31159
50839,50493,50181,50595
70518,69147,70630,69659
88845,88050,88916,89448
108020,106682,108336,106248
31229,31557,30647,31354
50807,50538,50784,50215
69633,69290,68667,69730
89305,88505,88902,88870
106823,107719,108795,109204
30884,31100,31538,31164
49710,49220,51294,51553
69622,69005,69015,70521
88067,89253,89160,90125
107852,106638,107751,107314
31231,31594,30706,31368
50015,50109,50440,49516
70696,70033,69824,69403
89240,88807,90823,87949
107841,106922,107284,109259
31739,30694,31815,31037
51364,51072,50537,49837
68808,69804,68895,69869
87049,89549,89141,88677
109683,108238,109325,107702
31945,31880,31406,31448
50138,50913,50283,51143
69511,69663,69807,69947
89811,89367,88671,88153
107996,107394,106239,109758
50426,73066,59564,62375
70602,89991,81326,79485
89941,108528,99451,99517
108966,129843,119538,117595
127992,147547,136969,137115
44356,68750,49479,48187
65172,90180,66007,68351
83289,109559,86739,87767
101594,128366,104289,105899
121322,146116,124577,124611
39560,69439,41974,42805
59146,89597,61122,61844
78536,108795,80851,82139
97413,127500,98157,98461
118043,146679,118783,119138
38713,71893,38001,38645
57652,85793,57448,57922
75060,109129,77687,78062
96248,128797,96623,96135
113888,145791,114956,115685
36912,68704,36280,36416
55670,88488,55942,56712
74604,107668,74874,77166
94509,126164,93584,94897
115457,147796,114253,114233
34979,33854,35012,32744
54530,51820,55046,51934
74137,72523,74569,71285
94022,90199,94409,90883
112392,110354,113617,110970
33948,33341,32819,30559
53439,52746,54459,50089
73023,72772,75099,68711
92920,91162,92533,88330
110867,108067,112308,108939
34133,33740,34553,31010
54007,51870,53214,51031
71767,71416,73407,70430
92325,90515,92550,88546
111744,109447,111107,108700
33868,32335,33560,31460
53126,52668,52648,49695
71720,72495,73210,70197
91188,91176,90612,88852
110403,110463,110313,108296
32049,32677,32585,31522
52033,52552,53272,50857
71110,71738,72433,68404
89667,90260,90394,87435
110828,109965,110433,108312
32574,30221,32408,30942
51153,49333,51379,49944
72217,68462,72706,70529
91328,86661,91066,88337
110122,108728,108826,107907
32957,31430,32014,31593
49903,50917,52001,49619
70813,69296,72028,69777
88594,90203,89495,89134
110329,107492,108349,106819
31569,32141,31540,31136
50669,50649,50989,50386
69787,71532,71457,71189
89918,88433,90333,87605
109361,106399,108782,108160
31416,31265,31867,31265
51230,51863,51228,50348
71055,69740,69792,70032
89113,88177,89470,88895
107989,107173,109762,109474
32686,32860,30959,30635
51714,50691,52044,50596
71439,68634,70404,69332
89755,88961,90006,87078
108891,107172,110238,107500
31067,31369,32244,31912
50291,51360,51141,50176
71883,69660,71280,68744
90128,89371,89639,89655
107579,108025,110122,107807
31066,31114,31611,31941
49399,50512,50994,51054
68967,69608,69907,70320
89956,88906,88439,88551
108544,107065,108308,107727
33222,30889,30414,30740
50772,51363,52724,49875
71158,69934,69388,69405
88498,90355,89327,89521
109116,106956,107068,108224
31489,31028,31495,31411
51309,49820,51096,50801
69869,69166,69772,68819
89381,87300,87987,88915
107654,108537,107929,107725
30705,31332,30797,31171
50557,49996,50728,51546
70194,70059,69678,70376
89963,88760,89209,87965
107428,108553,107996,107117
31259,31149,31291,30587
49805,50289,51590,50764
69790,69968,69265,69696
88466,88162,89878,89177
107390,108593,110537,108054
31282,31314,31891,31714
49918,51145,50098,50499
70888,70171,69196,68646
89036,87642,87657,87458
109016,109077,107509,108563
31619,30754,30824,31743
51277,50022,50413,49679
68728,68222,70253,68904
89762,87508,89348,88658
106698,107609,107872,109073
30830,31121,31568,31325
50633,49555,50275,50026
69396,69409,70538,70860
88410,88254,86830,89328
108917,107598,107354,109238
30881,31312,31115,31223
50487,51057,50749,49905
71570,70357,69713,70526
88121,88148,89065,89721
108491,107281,107362,108016
31512,31990,32136,32926
50847,50896,49918,51263
69986,69619,68439,71066
90018,89040,88895,89597
107673,107373,107696,108245
31386,30981,31332,31309
50637,51464,51124,50782
69081,69857,69000,69477
89824,88388,88746,88270
106857,107419,109362,106753
31144,30934,30856,31210
50791,51647,52109,50534
68963,69503,69214,69734
87573,88839,89686,89452
107564,108339,108310,107369
31295,31605,30569,31746
51355,50794,50974,50876
70610,69591,69683,69872
86946,87630,87643,89681
109203,108259,109594,108466
31179,30645,30936,30188
49639,49383,51720,50659
69215,70558,69301,70185
88759,87886,89366,89001
108189,107101,108778,107216
50884,70415,59277,59312
70817,90375,79485,81719
90812,107543,98220,98326
108354,126090,117890,119452
126588,148088,135348,135367
44959,71616,47490,48393
65031,89139,67459,67868
81952,110504,86192,87018
100743,127849,106771,105193
121707,145838,124143,124370
41127,71582,42437,41456
60566,88736,61333,62359
80138,106221,80451,79404
98634,127912,100089,97658
115859,146635,118290,117780
37905,71250,39285,38614
58058,88560,58581,58029
76498,106211,77747,78221
94773,125770,96229,97584
112560,148434,114572,114183
36582,70329,36380,36796
57335,89122,56284,55404
74885,107472,74705,74622
94613,126536,93492,95364
112900,145989,112956,114717
35571,33947,35914,34100
54199,51583,55669,51565
75595,71306,74532,71439
92783,91751,93949,91642
110413,111084,113384,109591
33615,32554,34505,31267
54307,50891,54701,50382
73370,72827,74111,70180
92139,90882,93179,90669
110863,107784,110985,109310
34881,32335,34619,31013
54552,51382,53673,50627
72367,72370,73381,69707
92356,89775,90482,89055
109942,110687,111528,107751
32692,33267,32545,32228
52577,52217,52779,50257
72326,71372,73050,69554
91327,90586,90192,87707
110158,111216,112012,104846
32115,33699,34305,31535
52332,52068,51644,51667
72687,71434,70999,68591
91776,90782,90862,88606
108957,110225,109010,107210
32800,31151,32303,31100
50888,51923,52670,50273
70478,70415,71364,69339
90390,89910,90608,88337
110465,109636,108452,107638
33015,31908,32373,31870
52033,49683,51640,51063
70582,69556,70871,68963
90446,89804,90859,88464
109802,108419,109340,109901
31840,31733,31860,31434
51966,49901,51873,50410
71281,69273,70133,68566
89147,87455,90831,87449
109072,108689,110393,107161
32892,30870,32191,31095
51429,50043,51268,52074
71641,68933,69508,70372
88952,87201,89297,86780
108318,108376,110154,108375
31247,31598,32000,31006
51659,50197,52382,49685
70117,70486,70505,69367
89254,89729,89954,88574
109155,108713,109088,108630
31372,30770,33141,32746
51207,49480,51102,49718
69716,69620,70810,70096
90220,88684,90293,88613
107999,108904,108807,107495
31644,32441,31301,30356
51509,51556,50783,49597
69214,69906,69878,69988
89940,86788,89521,87627
108816,107011,107258,108865
31035,31697,30630,31142
50843,51386,51239,51048
69449,69442,69290,69459
88346,88650,89418,88378
110090,108624,108288,107596
30845,32513,31518,31787
51428,50528,51212,50459
68881,69425,68412,70183
88252,88235,87964,88456
110039,107487,108730,106901
30965,31143,31460,30849
50253,49937,51228,50215
70378,69723,68933,68410
89208,88521,87858,89685
108789,108347,108112,107273
30553,31426,30955,31219
50654,50729,52072,51731
68917,68180,70041,69764
88999,89351,88714,87898
110530,106942,107943,108965
31990,31743,31080,31917
50087,50695,50427,49616
69413,68883,68929,69215
89668,89542,89798,88181
109423,108185,107467,107323
31955,31869,32137,31043
51339,52298,50072,52375
70668,68943,68207,69977
89009,88829,88024,89140
107399,108187,108389,107132
31007,31579,31276,32282
50891,50748,49939,50972
69183,70070,71287,68656
87092,88711,89427,88342
107497,106626,108719,106223
32056,31554,31239,31918
51212,50613,49579,51435
70041,70616,69941,69353
89292,89355,89005,89838
108111,108632,106190,107747
32477,31585,31038,30615
51920,50586,49007,50973
68588,68717,69992,69494
89008,89481,88382,89027
109203,106201,107770,108548
30913,32008,31829,31468
51556,50684,50877,50359
69272,70832,70335,71011
88208,88242,89278,89506
107711,109883,106907,106102
30869,30711,32053,31202
50658,50671,50079,50999
69199,69188,69926,70191
88483,89764,88072,88066
106793,106287,107400,108515
31793,32009,32017,32319
50725,51225,50899,50400
70975,70745,69771,70695
88329,89335,90136,89947
108990,108006,109145,108799
31413,31396,31589,31670
51303,50150,50360,51285
68883,69608,69276,68631
88607,87125,89024,88954
108510,107180,107690,107942
51121,70300,61079,59439
71985,91706,80258,78332
89047,108072,99397,98497
108595,129374,117182,117390
128346,149165,137389,136412
45372,70263,49416,49202
64076,89070,67721,67831
82453,108358,87557,88373
100087,126615,107410,106116
120572,147637,124731,124331
39941,72224,40570,42429
60308,88716,59932,61560
80482,108809,79845,80806
97972,127560,99466,97992
117047,146889,118415,118547
38578,72614,37663,38478
56346,88315,58772,58642
78284,108754,77996,78178
95957,127753,95928,95888
115366,144778,116017,113778
37059,70700,35821,35974
55429,90067,56681,57168
74959,108536,75339,74328
94387,127253,94170,93867
112506,146655,112891,112679
36270,33498,35476,33336
55102,51381,55437,53552
73134,70835,74024,71602
94223,89768,94210,90463
112167,109699,113398,109562
35323,33428,35123,32149
54834,51754,53226,49553
74570,71784,73502,70930
92459,91523,92518,90016
112498,108876,111578,108124
33978,34449,33745,31065
53374,52293,53034,49133
71406,72097,73477,70543
93066,90151,91220,88736
110309,110662,111504,108024
33948,32771,33554,30621
51841,52047,53749,50070
72387,72023,71598,69570
90729,91250,90839,88455
110114,110092,110500,107921
33265,33133,32267,31349
53109,51235,51808,51009
70545,71359,71203,68736
89487,89997,91483,90304
109321,110584,108827,106794
32550,31626,32313,30798
52700,50917,51443,51777
71759,69249,71452,70169
89931,88814,91326,89265
110507,107836,108386,106921
33979,31181,33193,31707
52467,51585,51972,50780
70632,69412,72365,69589
90319,88439,90194,89412
108609,108218,108371,107279
32336,31606,31829,30738
51160,50268,52277,50093
71358,70007,70713,68518
91039,88276,90132,89669
108778,108662,110575,107645
32038,31493,32020,31323
49785,50222,50958,49742
70262,69711,71068,69145
88593,88934,90427,89143
109544,108791,108336,108244
31758,29990,32500,31922
51341,51461,50038,50362
71356,69961,70345,69646
88580,87503,89076,89191
107545,108299,108586,109125
31811,31064,31461,31380
50738,50341,50236,50011
71237,69550,71709,69315
88701,88624,89569,90291
109015,107109,108481,107715
31762,31637,31684,31476
51605,50073,50630,49851
71162,69966,68668,69198
90280,87568,88519,88831
107060,109233,107905,108247
30817,31362,31956,30926
50051,50789,51253,50139
69647,68840,71506,70757
90101,89682,88220,89371
109225,107432,107829,106495
31874,31159,31414,32469
50589,50773,50468,50922
70328,69616,69713,69550
88592,89180,89987,87364
108396,109328,108572,109558
31350,31253,31833,30560
49753,50869,49841,48905
69525,70870,70064,69510
89856,87640,89940,90567
108316,108932,108282,107368
32054,31522,31071,31659
50119,50991,51060,50750
69534,69123,70200,68714
88989,88904,89555,89039
107963,107037,107942,107741
30135,30687,31300,31866
51050,50107,50175,49972
70638,69938,69642,70870
89154,88916,87622,87612
106989,107965,108450,107206
31382,31616,30707,30608
50203,51089,50306,51572
69651,70031,68678,68967
89862,88113,88132,87706
107464,106721,108087,107529
31164,31072,32130,30820
50027,50692,48556,50019
70888,69069,69242,70217
88074,88318,89121,87727
108869,107124,108240,108745
32605,31362,30529,31810
49883,49957,49759,50303
68966,68462,69722,69333
89494,87343,87580,86867
109372,107346,107434,108329
31096,31261,30559,31713
49857,50955,49529,49740
69976,68959,69910,69536
89824,90159,88609,88023
109274,106354,108073,106964
30658,31723,30218,31336
50393,49223,50238,49843
69844,70291,69551,69026
90122,88790,87094,88956
107626,107698,108099,106434
31571,31677,31058,30464
49478,50738,50531,49909
69855,70361,69063,67727
90275,87779,88692,88806
109625,107807,109252,107445
31614,31398,31408,31362
50773,49485,50683,50814
70068,69715,69377,69711
89798,90991,88552,88586
106848,107988,108220,110019
30231,31060,31469,32060
50089,50420,50383,50413
69205,69086,70219,69899
86866,87036,88313,89004
107660,109542,108017,107090
51694,69923,60610,59497
71011,92215,79987,79039
88504,108173,97644,97694
109071,125942,118877,117855
128053,148107,136188,136452
44169,68494,48527,49481
63522,89541,68463,67864
83373,109192,87442,86346
102095,126912,105083,105805
121332,146927,124747,124064
41690,71916,41717,42787
62004,89425,61419,61642
79923,108260,78994,80975
97657,129741,98541,99439
116282,145964,117868,118497
37188,71331,39406,38307
58111,89528,58635,58327
76442,108748,76184,77693
97076,129152,96576,95009
114667,145835,115111,116178
36354,69269,36564,36870
56016,90164,56260,56124
75085,107383,75729,75150
95058,126859,93213,94232
114077,145614,113385,114017
36012,33877,36506,32909
54316,53734,55185,52247
74153,72048,75240,72317
93499,90697,92789,89214
112150,110689,112353,110620
34533,33956,34446,31009
55334,51272,53268,50772
72806,71845,73370,70294
92657,91496,93378,88239
111652,109397,111811,108943
34754,33533,33710,32279
52687,52040,52989,50887
72767,71954,72960,70269
90423,90387,92198,89715
110778,111228,110028,109160
33416,34073,33718,31818
52635,52155,51995,51382
71623,71626,71530,69341
92193,91759,91546,88434
109856,110028,110619,106895
33302,33361,32979,30937
52955,51905,52370,50102
71375,72292,70898,70135
90713,90280,91700,89768
110701,110244,111206,107443
32221,32468,32132,30947
52222,49505,52078,49696
71327,69033,72134,70150
90910,88672,89708,89368
107435,107748,109723,109205
32021,30561,32842,31654
51219,51172,50163,50191
71506,68921,70606,69719
92296,87462,90458,89117
110981,107134,109650,107538
32331,31505,32536,31879
50781,50201,52249,50730
72292,69515,70878,71041
90930,89184,90094,87605
109747,108137,109506,107938
31834,32114,31815,32333
51164,50931,51127,50094
70926,70240,70203,70066
88994,89323,89213,89576
110007,107770,108194,106975
32435,31718,32342,32188
51767,50106,50853,51072
70930,68584,70571,69197
90489,88937,90190,88205
110029,109371,108937,107570
31771,32348,31933,30719
51700,49769,51168,50960
69900,69779,70701,68924
89459,89578,89632,88327
109646,106461,108678,107204
31192,31399,30747,30798
51480,49978,50450,50343
69971,69540,70525,68973
87950,88274,88476,90089
107771,106830,107796,105880
31151,32117,31590,31170
50718,50374,49849,49826
70385,68625,68908,69212
90376,89930,89808,88887
107682,106787,110049,106776
32158,31271,31545,31528
50816,50658,51145,50723
70020,69851,69848,69998
90959,88455,88223,88545
108383,107959,108268,107235
31255,31374,31973,30815
51166,50109,50962,51196
69851,69500,69327,70370
88983,88323,87424,90323
109927,109444,108142,107296
32524,31819,32119,31791
49994,51517,51241,51333
69272,69675,70550,69833
87003,87567,90657,88780
107073,107844,108837,109081
31725,31818,30651,31195
50613,51150,50467,51464
70550,68351,70268,70803
89663,88343,88916,88423
107846,108083,109468,106669
31609,31219,30991,31279
49553,50023,50921,50234
70168,68324,70556,69471
88242,88829,89544,88801
107452,104904,108089,107004
31245,31569,31038,31199
50221,50662,51057,50508
70396,69335,68746,68323
89014,88751,88086,89266
107918,109106,107440,108784
32089,30557,31281,31201
51123,51049,49157,50532
69399,70057,69290,69235
89719,88624,89077,88050
108124,107112,107394,107329
31703,30907,31342,31324
50242,51361,51112,51010
70399,70473,69792,69953
88494,88364,88619,89583
108922,108213,107782,106493
32217,32165,31516,31897
50735,50503,52054,50827
69790,70069,69197,70439
87956,87895,89546,88637
108652,108838,108826,107812
31601,31839,30237,31321
50808,50870,51083,49691
69860,70435,69548,70307
88040,89458,90437,87521
108703,107385,108612,108370
30665,30677,30680,31794
49263,49945,49482,50119
69681,69546,70157,69817
89349,88656,89744,89628
106688,108213,109172,107711
30823,31567,30284,30878
51534,51387,50651,50477
69378,70574,69603,69357
88167,88614,88491,87291
108794,107818,107736,107964
58110,77234,66111,65145
75445,92861,83513,85048
94182,114192,103532,103461
112371,131529,124235,122543
132457,153087,140876,140636
50490,77745,53061,53007
68592,94490,70923,72596
89251,112314,90649,91658
106534,134501,111773,110211
125334,153580,128752,130397
45498,71508,46907,46414
65151,93241,66582,66011
85035,112614,84153,85217
103673,131428,104098,104505
121494,151612,121512,123100
42121,74755,43633,44015
61784,94304,62574,63147
81632,111422,83371,80445
101352,131635,100864,100447
119094,151345,120929,120368
41962,75199,40862,42234
60642,92141,61764,60575
80747,112413,78936,80017
100053,132225,98227,98151
118192,151398,118046,117850
40075,39418,40166,37482
59623,56170,59636,56688
78671,76919,80684,76646
98017,96375,97291,94348
117876,115503,116687,115576
38537,38670,39819,34998
57944,55612,58290,56003
76575,75315,77561,74103
96985,94586,95999,92835
115358,114346,115529,113394
38617,38111,37606,35690
58613,57228,56985,56420
77206,77106,77452,74353
96827,94361,96782,94474
114108,114288,114642,112850
38134,38509,37981,35825
57901,56603,57798,56135
77309,76156,75218,76008
94642,95781,96467,93532
116400,114968,114101,112543
37817,39747,37813,36200
56924,58348,56954,55494
75319,77286,76053,74813
95672,96378,95238,92192
114053,114532,115603,112056
38370,35936,37768,36374
55422,55934,56853,55683
75739,75864,74546,74934
93577,94191,95363,92757
114025,113396,114582,113457
37359,35918,38375,36264
56737,55884,56798,55800
76081,74357,75707,75205
95026,94192,95813,93877
113701,111782,112632,111473
36563,36153,37400,35528
57221,55397,57503,54240
74232,74334,76184,74601
94299,94492,95216,93720
112665,112563,114463,112016
37233,35884,36462,36954
56193,55381,56674,55242
74531,73041,75791,74098
94628,95728,95321,91933
110781,111842,113305,113480
36606,36392,36188,35380
55046,54429,56686,54965
75460,73630,75834,73383
94267,92946,93839,93510
113566,112338,113111,112341
36344,35784,36581,35703
54486,54619,56577,53871
74644,74213,75484,74847
94126,93008,95587,93605
113017,111998,114295,112404
36593,36429,35951,34606
56014,55017,55280,55038
