165885,167268,168007,167058
161837,163299,163359,163435
157141,157196,157778,158666
153218,153447,153139,152476
145812,149173,147063,147711
138323,144225,141734,145597
133264,139060,133666,139959
127075,135592,128586,134120
119534,128715,119750,129513
115150,125150,114535,123906
103123,119183,107297,119484
100788,116092,100085,115709
92470,110865,91785,109405
87393,105636,88160,104870
81563,101137,81861,101137
76772,95361,76428,98078
70820,90972,70960,92453
67595,87021,70952,86160
177131,176334,177491,177519
172630,171877,173007,172392
167018,168063,168412,167659
161881,162339,163432,162905
155564,157834,157313,157731
151954,154174,153269,153060
145649,148474,148154,148379
139108,144750,142186,143627
134573,138652,135121,138692
125998,134945,129508,133754
120294,129998,121419,129468
117571,126615,114726,124696
108380,119813,106974,120191
100493,115931,101695,115147
95560,111263,94900,109820
89814,106459,89903,105506
81195,102632,83226,100184
78289,96130,79930,96736
73192,92803,72636,93157
69806,85780,67518,87046
176542,177343,178303,177108
172791,172280,172231,171348
167389,167344,168464,167435
161917,163147,163344,161981
156932,158919,158314,157936
151187,152906,152443,153352
145966,148583,147543,148701
140080,144210,142191,144017
133873,137719,136387,139976
129265,134086,128695,132475
122306,129893,125023,129422
115393,125394,116098,124997
108932,118764,108795,119961
103066,115613,102168,114573
96205,110832,97471,110345
91508,106752,90446,104500
87205,100916,84139,101584
79336,97694,80233,96606
75129,91750,73179,90196
69635,88494,68824,87558
176648,177064,177528,177303
171652,172684,173601,172292
167812,167828,167500,167783
162904,162453,162781,162330
155742,157909,157495,158344
151545,153912,153470,154360
147775,149810,146836,147515
139901,144796,142872,144215
134685,139494,135552,140698
128314,134595,129039,135641
123997,130218,124873,128629
118082,124300,116637,125006
111140,120057,110880,121479
102432,115310,100404,115061
99143,110077,97198,109088
92254,105543,92570,105813
84446,100664,84522,100157
81625,96665,79496,98091
75747,92820,74734,92166
70090,86157,69246,85977
178328,176801,177109,177319
172486,171692,172282,171524
167642,167350,168387,167572
162676,163213,162449,162906
158058,158089,158792,159142
153948,153840,152500,152902
147747,148968,148170,149482
141007,143725,143063,144965
135598,139392,137621,139040
130057,135050,131292,134302
123611,129160,124856,129722
119418,124577,120441,126067
111677,120132,110981,119152
105479,116453,103948,115676
98988,110596,97300,111382
91694,106093,92438,105842
86068,102863,88824,101602
82029,95977,79935,94465
75961,92555,77373,90191
72436,87419,70279,87093
178397,176259,177230,177471
172959,173121,172089,171785
167239,168175,167365,167842
162528,163788,163250,162829
156273,157982,158551,156515
153742,153019,153649,152961
146690,147937,148183,149186
142065,143998,141685,143486
136968,139147,136628,139083
129092,134851,129829,135200
126238,129385,126538,129235
120024,125635,120633,124588
113216,120395,114412,121104
106672,113796,107103,114696
103052,109762,100272,110660
93544,107054,96069,105158
89360,101713,88100,102017
81972,94504,82191,95479
75482,91245,75694,91806
70539,86672,72382,86686
176876,177252,177952,178119
173091,172364,173715,171784
167091,167101,167761,167415
162323,162544,164419,162738
158387,157564,157567,157309
152467,153295,153743,152814
148143,148066,148437,147893
142740,143736,142620,143184
136324,139516,137047,139257
131854,133696,132876,135116
126211,129542,126008,129253
119758,123692,121788,125373
113815,119371,114731,119275
108272,116235,110020,115320
100920,109928,102030,111102
94078,106273,95319,105650
90648,100320,89836,100947
85044,96289,88632,97230
78568,92056,80371,89720
75522,87224,72676,86070
71972,917,105988,107305
58108,961,100946,101514
47662,886,96146,95850
35810,861,90876,91849
33140,874,85934,87073
32155,821,81306,81430
29684,796,75550,77573
29071,780,71571,72012
26552,736,66013,68960
26480,720,61661,61951
24696,659,58008,56831
24639,629,51792,53886
22302,587,47833,48936
23467,589,44468,44800
21242,567,38466,40624
21532,519,33213,34185
22191,513,28921,30170
20799,503,24499,26413
21751,459,22762,20804
21363,415,13074,17169
108537,1793,135633,135814
86099,1749,129378,130000
71850,1671,123565,124611
63131,1659,118206,118511
53817,1564,111417,112650
47339,1520,106058,105588
44323,1488,99865,99326
42244,1398,95128,93307
38537,1335,86159,87130
37070,1335,78613,81137
36400,1214,74993,72857
35067,1179,69736,69045
32981,1181,61002,63108
32248,1061,54436,54130
32415,1041,47619,46102
32313,1003,39170,41199
31348,998,37479,37127
30360,937,33594,33001
28520,907,32189,32388
29749,813,31471,29668
126289,2666,147817,147701
108719,2530,141191,143283
95571,2479,134160,136586
82216,2326,128950,130638
69726,2300,121057,125591
63413,2227,116257,118136
56238,2194,108244,110901
52974,2072,100672,105193
49149,2001,92641,98721
47180,1920,88304,93666
44277,1866,78621,84334
43239,1789,72620,74506
40259,1689,57975,63429
39500,1673,52186,57341
37796,1563,47503,52628
38534,1478,39257,47290
37987,1382,38964,40889
36554,1359,39033,40887
35118,1306,36734,38428
33064,1200,35360,37963
137215,3559,154941,156482
127554,3425,148347,150995
109754,3265,144403,145374
96149,3256,138630,140718
82836,3034,131809,133332
72997,2940,126000,129056
66513,2854,119706,121491
63947,2730,111552,114778
57558,2591,105880,106773
53950,2535,94060,101470
49920,2454,83126,88806
48952,2379,76809,81441
44893,2256,66503,67018
44696,2125,55784,60530
44741,2060,48173,53008
41550,1996,44235,45785
40516,1826,42897,43632
40471,1773,43221,42079
40214,1636,40897,41564
38428,1660,38733,40215
146948,4264,158900,161393
134677,4069,155277,156437
122074,3947,149929,151722
107733,3849,142300,145308
95165,3687,138169,140002
82306,3536,132284,134431
76693,3439,124714,127197
69833,3354,114706,119951
65043,3218,107855,112087
59819,3001,93742,102891
55988,2919,88658,93124
55303,2807,74219,79669
50299,2737,63110,68455
47672,2575,54928,63726
48137,2511,51690,53989
45030,2402,48117,50599
43983,2293,46262,47550
43616,2145,45631,47307
40859,2034,43230,41823
40396,1887,43541,41459
153835,166216,163340,165859
143316,160843,159256,161506
132664,156267,155125,156858
119263,151984,148193,152659
104316,148182,142242,147793
95546,141676,135442,143424
85318,138606,128638,138562
78407,133580,122008,133729
71160,129403,111228,129833
65120,124636,102555,124380
60055,119228,88153,120304
58653,114597,74193,115703
56988,111258,63228,109558
53623,106597,59132,105548
50551,102322,51728,101731
49064,97402,52015,97625
48701,93198,48732,94983
45678,89137,45626,88679
45416,83593,44149,83138
42613,79457,45179,80009
157492,165776,166801,177149
148289,161602,162124,172169
139311,156535,158498,167704
128497,152354,152023,163420
113488,146980,146422,158502
101429,143388,139120,152468
94889,138032,132465,148482
83232,133282,125545,143141
74643,128316,116352,138898
73416,124622,106619,133754
67756,118711,90354,130077
61286,115587,82316,124612
60273,111622,66772,118615
56681,107436,61979,114962
54666,101374,55633,110699
51418,97745,56392,105201
47660,94287,50475,102180
48795,87327,50208,96204
47438,85751,46896,90320
44859,81293,45182,85580
161985,165929,168017,176254
152549,161035,164812,171214
142834,156377,158647,167399
131105,151883,154395,161741
121808,147354,149023,157571
111277,142570,140414,152004
99685,138595,134893,147454
90611,133174,129741,142963
81305,129629,119238,138311
76944,123788,106958,133401
71957,120074,92908,128415
68612,115769,78920,124457
63070,110510,71002,119628
58669,107428,63092,114840
55550,101967,59936,110467
56045,97723,54337,106117
53458,93566,54102,101727
49548,89002,50947,96386
46795,84662,49075,90529
47042,80347,48241,87494
165234,165771,169600,176015
157120,161172,167008,172655
147974,157689,161140,166914
138647,151965,154067,162904
126999,146989,148597,157132
117024,142928,143954,152582
106659,138051,137401,148879
96788,134149,130567,141925
89808,127982,122568,138772
82751,124624,111970,133782
76379,118962,94199,128541
73791,115379,83371,124942
67069,111698,71836,119635
64025,106103,67807,114137
61258,101308,61529,110123
56394,97629,58295,104825
54716,93218,54527,101954
52586,87367,53308,95944
50330,83460,50455,91007
48632,80486,48002,85288
166725,165387,171688,176668
158814,162003,167124,172219
153103,157196,162562,167009
142621,151345,155680,162520
132949,146866,151348,158218
126129,142991,145706,151960
112720,137952,137983,147896
101968,134284,133079,143657
93789,128580,124060,139444
86878,125652,112005,134096
80408,119789,96588,130529
73668,116007,84050,124239
70522,110726,71935,120320
65571,106781,66461,114950
63285,102404,64460,111552
60405,96932,61548,105979
56282,91585,57399,101550
52615,87901,56464,95199
51208,84059,51562,90938
50405,80655,51029,87472
169962,175837,173787,176989
162754,171108,168596,172351
154398,168250,163719,167503
146516,161643,157335,163091
136169,157501,151853,157975
125684,153162,146279,152770
118910,149227,141066,148670
109341,144502,132092,143340
96463,138786,124518,138803
90860,133635,117065,134459
83461,130321,98205,128320
78424,125353,88873,123746
74479,119712,75847,119690
68144,116159,70515,115644
63894,112377,65282,110699
61559,105871,61782,105243
58760,101096,59247,99234
56881,95119,54862,94591
54844,90487,53024,91382
52508,86203,53208,86848
169142,175543,174587,176600
164240,171874,169473,171113
155490,167063,164491,166951
147618,162457,158770,162652
141443,157611,153474,156949
131075,153179,147770,152513
126915,147663,141665,149007
113642,143383,134471,142830
103824,139511,127542,138608
96463,134029,118633,133485
88752,129525,100814,129086
81509,123895,89508,123960
75478,119542,81599,118705
72834,114711,73368,116033
69180,108849,70569,109945
64313,104523,64904,104861
60350,99636,60705,99912
56788,97173,59412,96730
54785,91734,56064,92442
54080,88232,53293,86497
171672,176626,175048,176872
165430,171870,170213,171989
159637,166273,165322,167374
152228,163027,158538,162076
143002,156177,154114,157270
133430,153191,148541,151906
126458,147985,142784,148309
117427,142834,135553,144116
107634,139010,128121,138524
95999,134061,115660,132825
93023,127270,104891,127636
85468,123860,93612,125781
78958,120230,84821,119846
73607,115597,75732,116203
69504,110676,70593,111375
65219,106010,65575,105687
62053,100280,64930,100090
59747,95420,59499,95835
56519,92851,55425,91135
53625,88493,53748,88373
172402,176611,175209,177373
166211,171900,169988,170902
160614,167232,165467,167411
153508,161954,159804,162584
145636,157696,155275,157657
138131,151298,148197,152872
128948,146786,143045,148466
120192,142781,138235,143225
113759,138340,129431,139159
104929,132870,120084,134072
95442,129085,109945,129034
89971,126405,92035,124355
83970,120506,83657,121539
77414,116184,80525,114225
72656,110883,74510,110264
66026,106123,68561,104863
65586,100955,63153,100711
63048,97690,60253,95574
59452,91991,57198,89915
56931,86140,55206,86047
174212,176096,175457,175791
167894,170609,169579,172312
160643,165725,166922,167952
154986,161997,160889,162798
148475,156731,155906,157323
140800,152609,149793,153479
131063,147937,143029,148213
122933,142694,138796,143286
115265,138433,129641,138443
105657,133106,121763,135038
97379,130172,109966,129729
94224,123529,99549,123845
85382,119622,88112,121472
81894,113897,79646,114349
74406,110057,74904,112130
71573,106310,70266,106303
66095,100851,66906,100004
62284,96168,64637,95911
59517,92126,58374,91858
57822,85999,55767,86481
174767,176912,176490,176386
167925,172573,171701,172006
163386,167242,165724,166687
155835,162299,161147,162107
150550,159050,155948,157621
144212,153918,149843,152852
135487,147576,144534,148680
128312,142935,137734,143227
119886,138487,133422,139049
110701,134553,120534,135038
99246,129398,109876,130234
94488,123855,98266,124166
89075,119518,90961,120032
81539,114853,80865,114042
77070,109867,76973,109547
71083,105940,70995,106223
67842,100822,69088,102274
64390,97287,65460,96377
61135,91352,59802,91509
57593,86253,60347,86562
174565,176297,176291,176491
169428,172719,171344,172721
164123,167660,166626,166751
157346,163020,163306,162536
150889,157988,155420,157272
145190,152291,150123,153938
139051,148432,145394,147827
126783,144171,141378,144301
122139,139419,132069,139352
112692,134119,124522,132699
106976,129430,114390,128750
98006,124375,102923,125444
91864,121466,93323,120204
84516,117176,86056,114268
77756,110199,81038,110708
74662,105970,73392,105902
69805,100676,71828,100789
66335,95070,65776,95616
62833,92328,62747,91628
59552,86942,59137,86880
176525,175841,176918,176888
170326,172303,171605,172155
162440,167958,168084,167914
159463,162307,161868,162182
152304,157131,156411,157888
143773,151979,152253,151869
138685,147589,143620,148949
131214,142473,140227,143723
122645,139687,132035,139419
115144,135205,126348,134272
106580,129097,115978,129616
100482,125059,102428,124099
95476,120351,94154,118780
87043,115396,86815,115134
82022,108965,81516,109698
76235,106189,77821,107307
72088,100961,70744,99606
66643,95884,68570,95440
62875,92416,64937,91164
60341,86201,60662,85858
175282,176383,177296,175920
171030,171865,172471,172007
164815,167766,167091,167356
158924,161973,162445,163108
153724,157858,155992,157571
146574,153295,153216,152642
139598,149133,145986,148054
132343,144323,141441,145020
124095,137911,134009,139146
118352,134664,125763,134683
110177,129899,116783,130266
104469,124344,109554,124623
96091,119685,95578,119850
91923,115208,89342,114154
83400,111937,85086,110285
77559,104680,76763,106315
71914,99842,72563,101335
70720,96407,71279,96579
66896,90801,65020,91646
61999,86925,61069,85091
176831,176345,176067,176850
171603,172262,171324,172005
166325,167411,167812,167674
159393,163098,161801,162711
154084,157227,155810,159507
149267,152965,151706,152795
141584,148895,146852,147395
136372,143647,141229,143084
125834,138183,133537,138887
120855,134990,127547,133788
112551,129035,117232,128735
106014,124353,107608,125106
96708,119928,101115,120163
91652,115670,91072,116471
84439,110489,84918,111252
79866,106873,79647,105840
76024,100248,75581,100921
70079,96366,69235,97032
67683,90819,67264,92305
63678,87486,62312,88018
176421,176708,177374,177943
170954,172060,171600,171476
166315,167710,167650,168145
160657,161826,161650,161574
154802,158485,157347,158445
147075,153483,151970,152930
143526,148761,145838,148106
137171,143980,142476,142861
129654,138280,133762,139286
120933,134673,128769,133848
114460,129154,119123,129413
106291,124628,111542,123686
101045,120748,103431,121168
94994,114282,94973,116385
88836,111068,86716,110035
82289,105901,80995,105228
76223,101650,76007,100084
73568,96906,71687,97379
69106,90851,66072,91315
62423,86801,63875,86978
176784,177247,177010,176776
170936,171588,171543,172007
166544,167564,166760,167034
161250,162987,162737,162785
155672,157655,157334,157439
150560,153017,151818,152594
144740,147880,147606,148485
137587,143850,141127,145006
129360,138595,135815,138182
124270,133872,123879,134965
116090,128968,121139,130447
109034,125300,108427,123663
102748,119649,102450,121075
97651,115916,98612,114429
90341,111648,91673,111823
84558,105826,84654,104505
76911,101010,77029,100770
74572,94797,71938,97241
67723,90325,69526,90847
65418,88719,65636,84869
177069,176598,177210,177585
172380,172674,171969,172784
166348,168187,168228,167043
162667,162622,162515,163277
156676,156864,157709,157799
150919,153311,152046,154034
143729,148954,147552,149281
137783,144331,141444,143345
131586,139858,136326,138743
123700,132945,129670,134665
119664,130952,119821,130133
110124,123305,112909,125264
103331,119584,107160,119949
97241,116542,98570,115003
90630,111728,91315,110569
83979,105101,83736,105565
81062,99774,80497,100452
76178,96182,77016,96661
72163,91845,70569,90269
66471,86786,66543,87412
176569,177746,178232,177438
172775,171598,172942,172720
167562,167773,167549,167501
161353,162353,162566,163880
156152,158839,157675,158753
150244,154525,152571,153184
145031,149462,147976,148973
138824,142915,141637,144013
134182,139663,135714,140082
128277,133986,127224,134046
121559,129765,120315,128243
112132,125050,113093,124944
106719,118426,105609,120476
97763,115696,98899,114262
93424,111089,96604,110005
88821,105070,86952,106152
83373,101322,79819,102285
77542,95096,76064,95978
71187,91881,72120,90176
67711,87886,66533,86237
176314,176069,177123,177424
172651,172270,172241,173071
167557,167528,167855,167636
162773,162065,161901,162802
155286,157596,158457,157555
151629,154412,153652,152058
145902,147899,147233,149087
139554,144282,141987,144387
134539,138806,135093,138933
128529,134251,129375,133650
118694,128827,122568,128638
114554,125695,116885,125136
107171,119133,107905,121420
100616,115460,105622,116047
96045,111185,94653,109573
88707,105423,90137,105507
83083,101388,81565,101118
76253,96213,76735,95751
72920,92205,74245,91465
69001,87545,68912,87402
176921,176968,178134,177400
171589,171480,172973,170520
167231,166965,166974,165935
162397,163008,163057,163672
157616,158211,158776,157739
151330,153334,153555,153488
145804,148089,148439,147729
140556,143902,141973,143228
134249,139591,134139,138543
128986,134501,132135,135192
122564,129559,124724,128082
116827,125383,115652,125217
108539,119773,107924,119715
102736,114843,102927,114160
95284,110270,97244,109674
90786,105093,90395,106603
85667,101543,83309,101477
79211,95457,77511,97000
75190,92071,74607,91161
69855,87121,69432,86885
176670,177596,177824,176851
172920,172691,172062,172259
167396,167941,167859,167582
162866,162481,162355,162692
157458,157720,157359,156458
151522,152764,152115,152698
146639,147556,147230,148146
142507,143191,142657,144728
133695,139925,136658,139077
129778,135320,132048,134797
124227,129316,125277,129710
116347,124297,116983,124636
110477,120363,109908,118505
105948,114903,102930,115471
96535,110950,98534,111085
90800,104827,90430,105460
85588,101506,88192,100646
80397,96891,79562,97200
76725,92112,74062,92671
70058,86277,71602,86408
177341,176810,177209,176719
172297,172489,171816,172577
167798,168014,168319,167739
161089,162602,163916,162265
158611,159067,158259,158775
152191,153938,153977,153250
146726,147415,146150,148513
142139,143381,142852,144086
136097,138965,137294,138971
131447,133000,130078,134520
125175,129713,125185,129483
118788,123124,117010,125184
111346,120927,112594,119041
105732,114404,104409,115964
101010,110428,98490,109777
91085,103951,92921,105600
86275,102031,89534,101266
80597,97893,81861,95171
77057,91086,75982,92086
72595,84732,71749,87533
177820,176988,177083,177277
172439,172078,173174,172565
167719,167322,168519,167110
162640,163428,162020,162173
158116,158881,157889,157475
152095,153016,153350,152970
146339,148304,147647,148178
140866,143701,143025,143509
135501,137637,137909,138915
131814,133814,133229,135083
